sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD034134-Sample-2	organism	characteristics[organism]	Soft wheat	biological_agent	Quantitative Acetylome Analysis of Soft Wheat Seeds during Artificial Ageing	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD034134-Sample-2	organism_part	characteristics[organism part]	seeds	biological_agent	Quantitative Acetylome Analysis of Soft Wheat Seeds during Artificial Ageing	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD034134-Sample-2	disease	characteristics[disease]	artificial ageing	biological_agent	Quantitative Acetylome Analysis of Soft Wheat Seeds during Artificial Ageing	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD034134-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD034134-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD034134-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD034134-Sample-2	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD034134-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD034134-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD034134-Sample-2	factor_value	factor value[experimental design]	germination rate (YM97: 97%, YM6: 6%)	experimental_design_agent	Wheat tissue samples with germination rates of 97% and 6% (named YM97 and YM6, respectively) were collected	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD034134-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD034134-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD034134-Sample-2	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD034134-Sample-2	modification	comment[modification parameters]	NT=Carbamyl;AC=UNIMOD:5;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD034134-Sample-2	modification	comment[modification parameters]	NT=deuterated methyl ester;AC=UNIMOD:298;MT=Variable;TA=D	derived								legacy_derivation	derived
2	PXD034134-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
2	PXD034134-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
2	PXD034134-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD034134-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD034134-Sample-2	data_file	comment[data file]	2.raw	derived								legacy_derivation	derived
2	PXD034134-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD034134-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
2	PXD034134-Sample-2	factor_disease	factor value[disease]	artificial ageing	derived								legacy_derivation	derived
3	PXD034134-Sample-3	source_name	source name	PXD034134-Sample-3	derived								legacy_derivation	derived
3	PXD034134-Sample-3	organism	characteristics[organism]	Soft wheat	biological_agent	Quantitative Acetylome Analysis of Soft Wheat Seeds during Artificial Ageing	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD034134-Sample-3	organism_part	characteristics[organism part]	seeds	biological_agent	Quantitative Acetylome Analysis of Soft Wheat Seeds during Artificial Ageing	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD034134-Sample-3	disease	characteristics[disease]	artificial ageing	biological_agent	Quantitative Acetylome Analysis of Soft Wheat Seeds during Artificial Ageing	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD034134-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD034134-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD034134-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD034134-Sample-3	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD034134-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD034134-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD034134-Sample-3	factor_value	factor value[experimental design]	germination rate (YM97: 97%, YM6: 6%)	experimental_design_agent	Wheat tissue samples with germination rates of 97% and 6% (named YM97 and YM6, respectively) were collected	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD034134-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD034134-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD034134-Sample-3	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD034134-Sample-3	modification	comment[modification parameters]	NT=Carbamyl;AC=UNIMOD:5;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD034134-Sample-3	modification	comment[modification parameters]	NT=deuterated methyl ester;AC=UNIMOD:298;MT=Variable;TA=D	derived								legacy_derivation	derived
3	PXD034134-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
3	PXD034134-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
3	PXD034134-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD034134-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD034134-Sample-3	data_file	comment[data file]	3.raw	derived								legacy_derivation	derived
3	PXD034134-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD034134-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
3	PXD034134-Sample-3	factor_disease	factor value[disease]	artificial ageing	derived								legacy_derivation	derived
4	PXD034134-Sample-4	source_name	source name	PXD034134-Sample-4	derived								legacy_derivation	derived
4	PXD034134-Sample-4	organism	characteristics[organism]	Soft wheat	biological_agent	Quantitative Acetylome Analysis of Soft Wheat Seeds during Artificial Ageing	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD034134-Sample-4	organism_part	characteristics[organism part]	seeds	biological_agent	Quantitative Acetylome Analysis of Soft Wheat Seeds during Artificial Ageing	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD034134-Sample-4	disease	characteristics[disease]	artificial ageing	biological_agent	Quantitative Acetylome Analysis of Soft Wheat Seeds during Artificial Ageing	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD034134-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD034134-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD034134-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD034134-Sample-4	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
4	PXD034134-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD034134-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD034134-Sample-4	factor_value	factor value[experimental design]	germination rate (YM97: 97%, YM6: 6%)	experimental_design_agent	Wheat tissue samples with germination rates of 97% and 6% (named YM97 and YM6, respectively) were collected	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD034134-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD034134-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD034134-Sample-4	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD034134-Sample-4	modification	comment[modification parameters]	NT=Carbamyl;AC=UNIMOD:5;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD034134-Sample-4	modification	comment[modification parameters]	NT=deuterated methyl ester;AC=UNIMOD:298;MT=Variable;TA=D	derived								legacy_derivation	derived
4	PXD034134-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
4	PXD034134-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
4	PXD034134-Sample-4	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
4	PXD034134-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD034134-Sample-4	data_file	comment[data file]	4.raw	derived								legacy_derivation	derived
4	PXD034134-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD034134-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
4	PXD034134-Sample-4	factor_disease	factor value[disease]	artificial ageing	derived								legacy_derivation	derived
