sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
3	PXD030883-Sample-3	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD030883-Sample-3	assay_name	assay name	run 1	derived								legacy_derivation	derived
3	PXD030883-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD030883-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD030883-Sample-3	label	comment[label]	TMT127C	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD030883-Sample-3	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD030883-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
3	PXD030883-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD030883-Sample-3	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD030883-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD030883-Sample-3	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD030883-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD030883-Sample-3	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
3	PXD030883-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD030883-Sample-3	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD030883-Sample-3	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
3	PXD030883-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
3	PXD030883-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
3	PXD030883-Sample-3	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
3	PXD030883-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD030883-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD030883-Sample-3	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
3	PXD030883-Sample-3	data_file	comment[data file]	20211124_CO_1051JoSc_R25.raw	derived								legacy_derivation	derived
3	PXD030883-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD030883-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD030883-Sample-3	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
4	PXD030883-Sample-4	source_name	source name	PXD030883-Sample-4	derived								legacy_derivation	derived
4	PXD030883-Sample-4	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
4	PXD030883-Sample-4	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD030883-Sample-4	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
4	PXD030883-Sample-4	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD030883-Sample-4	assay_name	assay name	run 1	derived								legacy_derivation	derived
4	PXD030883-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD030883-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD030883-Sample-4	label	comment[label]	TMT128N	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD030883-Sample-4	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
4	PXD030883-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
4	PXD030883-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD030883-Sample-4	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD030883-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD030883-Sample-4	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD030883-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD030883-Sample-4	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
4	PXD030883-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD030883-Sample-4	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD030883-Sample-4	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
4	PXD030883-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
4	PXD030883-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
4	PXD030883-Sample-4	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
4	PXD030883-Sample-4	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
4	PXD030883-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD030883-Sample-4	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
4	PXD030883-Sample-4	data_file	comment[data file]	20211124_CO_1051JoSc_R25.raw	derived								legacy_derivation	derived
4	PXD030883-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD030883-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD030883-Sample-4	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
5	PXD030883-Sample-5	source_name	source name	PXD030883-Sample-5	derived								legacy_derivation	derived
5	PXD030883-Sample-5	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
5	PXD030883-Sample-5	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD030883-Sample-5	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
5	PXD030883-Sample-5	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD030883-Sample-5	assay_name	assay name	run 1	derived								legacy_derivation	derived
5	PXD030883-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD030883-Sample-5	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
5	PXD030883-Sample-5	label	comment[label]	TMT128C	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD030883-Sample-5	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
5	PXD030883-Sample-5	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
5	PXD030883-Sample-5	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD030883-Sample-5	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD030883-Sample-5	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
5	PXD030883-Sample-5	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD030883-Sample-5	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
5	PXD030883-Sample-5	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
5	PXD030883-Sample-5	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
5	PXD030883-Sample-5	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
5	PXD030883-Sample-5	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
5	PXD030883-Sample-5	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
5	PXD030883-Sample-5	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
5	PXD030883-Sample-5	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
5	PXD030883-Sample-5	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
5	PXD030883-Sample-5	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
5	PXD030883-Sample-5	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
5	PXD030883-Sample-5	data_file	comment[data file]	20211124_CO_1051JoSc_R25.raw	derived								legacy_derivation	derived
5	PXD030883-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD030883-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
5	PXD030883-Sample-5	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
6	PXD030883-Sample-6	source_name	source name	PXD030883-Sample-6	derived								legacy_derivation	derived
6	PXD030883-Sample-6	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
6	PXD030883-Sample-6	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD030883-Sample-6	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
6	PXD030883-Sample-6	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD030883-Sample-6	assay_name	assay name	run 1	derived								legacy_derivation	derived
6	PXD030883-Sample-6	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
6	PXD030883-Sample-6	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
6	PXD030883-Sample-6	label	comment[label]	TMT129N	technical_agent				high	False	False		source_precedence:technical_agent	derived
6	PXD030883-Sample-6	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
6	PXD030883-Sample-6	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
6	PXD030883-Sample-6	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD030883-Sample-6	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD030883-Sample-6	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
6	PXD030883-Sample-6	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD030883-Sample-6	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
6	PXD030883-Sample-6	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
6	PXD030883-Sample-6	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
6	PXD030883-Sample-6	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
6	PXD030883-Sample-6	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
6	PXD030883-Sample-6	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
6	PXD030883-Sample-6	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
