sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD013216-Sample-2	disease	characteristics[disease]	normal	biological_agent	We therefore sought to estimate the concentration of endogenous PKD1 in HEK293T cells by parallel reaction monitoring (PRM) MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD013216-Sample-2	cell_type	characteristics[cell type]	fibroblasts, pancreatic beta-cells	biological_agent	We therefore sought to estimate the concentration of endogenous PKD1 in HEK293T cells by parallel reaction monitoring (PRM) MS.	LLM_ONLY	0.5	low	True	False	fibroblasts, pancreatic beta-cells	source_precedence:biological_agent	derived
2	PXD013216-Sample-2	cell_line	characteristics[cell line]	HEK293T, INS-1, NIH3T3, COS7	biological_agent	We therefore sought to estimate the concentration of endogenous PKD1 in HEK293T cells by parallel reaction monitoring (PRM) MS.	LLM_ONLY	0.5	medium	False	False	HEK293T, INS-1, NIH3T3, COS7	source_precedence:biological_agent	derived
2	PXD013216-Sample-2	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	estimate the concentration of endogenous PKD1 in HEK239T cells... investigated the levels of endogenous PKD1 in INS-1 cells.	LLM_ONLY	0.5	low	True	False	1	source_precedence:experimental_design_agent	derived
2	PXD013216-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD013216-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD013216-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD013216-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD013216-Sample-2	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor								source_precedence:runassessor	derived
2	PXD013216-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD013216-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD013216-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD013216-Sample-2	factor_value	factor value[experimental design]	HEK293T, INS-1, NIH3T3, COS7	experimental_design_agent	estimate the concentration of endogenous PKD1 in HEK239T cells... investigated the levels of endogenous PKD1 in INS-1 cells.	LLM_ONLY	0.5	medium	False	False	HEK293T, INS-1, NIH3T3, COS7	source_precedence:experimental_design_agent	derived
2	PXD013216-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD013216-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD013216-Sample-2	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
2	PXD013216-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD013216-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD013216-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD013216-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD013216-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD013216-Sample-2	ms1_scan_range	comment[ms1 scan range]	380m/z-1650m/z	derived								legacy_derivation	derived
2	PXD013216-Sample-2	data_file	comment[data file]	20170927_QexHF4_RSLC4_Elsner_Leonard_MFPL_insol_PKDCAT12_ArgC_10p.raw	derived								legacy_derivation	derived
2	PXD013216-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD013216-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD013216-Sample-2	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
