sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD012986-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD012986-Sample-2	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
2	PXD012986-Sample-2	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD012986-Sample-2	data_file	comment[data file]	QExHF04032.raw	derived								legacy_derivation	derived
2	PXD012986-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD012986-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD012986-Sample-2	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
3	PXD012986-Sample-3	source_name	source name	PXD012986-Sample-3	derived								legacy_derivation	derived
3	PXD012986-Sample-3	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD012986-Sample-3	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD012986-Sample-3	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD012986-Sample-3	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD012986-Sample-3	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD012986-Sample-3	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
3	PXD012986-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD012986-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD012986-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD012986-Sample-3	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD012986-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD012986-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD012986-Sample-3	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
3	PXD012986-Sample-3	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD012986-Sample-3	data_file	comment[data file]	QExHF04050.raw	derived								legacy_derivation	derived
3	PXD012986-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD012986-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD012986-Sample-3	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
4	PXD012986-Sample-4	source_name	source name	PXD012986-Sample-4	derived								legacy_derivation	derived
4	PXD012986-Sample-4	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
4	PXD012986-Sample-4	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD012986-Sample-4	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD012986-Sample-4	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD012986-Sample-4	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD012986-Sample-4	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
4	PXD012986-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD012986-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD012986-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD012986-Sample-4	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD012986-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD012986-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD012986-Sample-4	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
4	PXD012986-Sample-4	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD012986-Sample-4	data_file	comment[data file]	QExHF04036.raw	derived								legacy_derivation	derived
4	PXD012986-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD012986-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD012986-Sample-4	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
5	PXD012986-Sample-5	source_name	source name	PXD012986-Sample-5	derived								legacy_derivation	derived
5	PXD012986-Sample-5	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
5	PXD012986-Sample-5	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
5	PXD012986-Sample-5	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD012986-Sample-5	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
5	PXD012986-Sample-5	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD012986-Sample-5	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
5	PXD012986-Sample-5	assay_name	assay name	run 5	derived								legacy_derivation	derived
5	PXD012986-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD012986-Sample-5	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD012986-Sample-5	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD012986-Sample-5	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
5	PXD012986-Sample-5	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD012986-Sample-5	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
5	PXD012986-Sample-5	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD012986-Sample-5	data_file	comment[data file]	QExHF04044.raw	derived								legacy_derivation	derived
5	PXD012986-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD012986-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
5	PXD012986-Sample-5	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
6	PXD012986-Sample-6	source_name	source name	PXD012986-Sample-6	derived								legacy_derivation	derived
6	PXD012986-Sample-6	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
6	PXD012986-Sample-6	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
6	PXD012986-Sample-6	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD012986-Sample-6	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
6	PXD012986-Sample-6	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
6	PXD012986-Sample-6	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
6	PXD012986-Sample-6	assay_name	assay name	run 6	derived								legacy_derivation	derived
6	PXD012986-Sample-6	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
6	PXD012986-Sample-6	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
6	PXD012986-Sample-6	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
6	PXD012986-Sample-6	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
6	PXD012986-Sample-6	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD012986-Sample-6	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
6	PXD012986-Sample-6	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
6	PXD012986-Sample-6	data_file	comment[data file]	QExHF04028.raw	derived								legacy_derivation	derived
6	PXD012986-Sample-6	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
6	PXD012986-Sample-6	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
6	PXD012986-Sample-6	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
7	PXD012986-Sample-7	source_name	source name	PXD012986-Sample-7	derived								legacy_derivation	derived
7	PXD012986-Sample-7	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
7	PXD012986-Sample-7	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
7	PXD012986-Sample-7	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
7	PXD012986-Sample-7	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
7	PXD012986-Sample-7	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
7	PXD012986-Sample-7	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
7	PXD012986-Sample-7	assay_name	assay name	run 7	derived								legacy_derivation	derived
7	PXD012986-Sample-7	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
7	PXD012986-Sample-7	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
7	PXD012986-Sample-7	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
7	PXD012986-Sample-7	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
7	PXD012986-Sample-7	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD012986-Sample-7	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
7	PXD012986-Sample-7	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD012986-Sample-7	data_file	comment[data file]	QExHF04034.raw	derived								legacy_derivation	derived
7	PXD012986-Sample-7	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
7	PXD012986-Sample-7	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
7	PXD012986-Sample-7	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
8	PXD012986-Sample-8	source_name	source name	PXD012986-Sample-8	derived								legacy_derivation	derived
8	PXD012986-Sample-8	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
8	PXD012986-Sample-8	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
8	PXD012986-Sample-8	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
8	PXD012986-Sample-8	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
8	PXD012986-Sample-8	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
8	PXD012986-Sample-8	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
8	PXD012986-Sample-8	assay_name	assay name	run 8	derived								legacy_derivation	derived
8	PXD012986-Sample-8	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
8	PXD012986-Sample-8	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
8	PXD012986-Sample-8	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
