sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD002337-Sample-2	cell_type	characteristics[cell type]	fibroblast	biological_agent	we derived fibroblast cell lines from an F1 hybrid mouse between C57BL/6J and SPRET/EiJ strains.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD002337-Sample-2	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	Parental SPRET/EiJ, C57BL/6J and the F1 fibroblasts were cultured	LLM_ONLY	0.5	low	True	False	2	source_precedence:experimental_design_agent	derived
2	PXD002337-Sample-2	age	characteristics[age]	Adult	biological_agent	Adult mouse fibroblast cells were isolated and cultured according to the protocol from ENCODE project	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD002337-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD002337-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD002337-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD002337-Sample-2	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD002337-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
2	PXD002337-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD002337-Sample-2	technical_replicate	comment[technical replicate]	3	experimental_design_agent	Bibo_20140520_SEM_F1_AHA_beforeSCX.raw Bibo_20140520_SEM_F1_AHA_afterSCX.raw Kermit_20140523_SEM_F1_AHA_2m.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD002337-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD002337-Sample-2	factor_value	factor value[experimental design]	genotype/SILAC label (SPRET/EiJ-light, C57BL/6J-medium, F1-heavy)	experimental_design_agent	fully labelled the SPRET/EiJ-derived proteins light, C57BL/6J proteins medium and F1 heavy	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD002337-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD002337-Sample-2	modification	comment[modification parameters]	NT=Lysine oxidation to aminoadipic semialdehyde;AC=UNIMOD:352;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD002337-Sample-2	modification	comment[modification parameters]	NT=Gln->Trp substitution;AC=UNIMOD:1187;MT=Variable;TA=Q	derived								legacy_derivation	derived
2	PXD002337-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD002337-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	8 ppm	derived								legacy_derivation	derived
2	PXD002337-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD002337-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD002337-Sample-2	data_file	comment[data file]	Bibo_20140520_SEM_F1_AHA_beforeSCX.raw	derived								legacy_derivation	derived
2	PXD002337-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD002337-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD002337-Sample-3	source_name	source name	PXD002337-Sample-3	derived								legacy_derivation	derived
3	PXD002337-Sample-3	organism	characteristics[organism]	Mus musculus	biological_agent	Adult mouse fibroblast cells were isolated and cultured according to the protocol from ENCODE project	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD002337-Sample-3	organism_part	characteristics[organism part]	cell culture	pride								source_precedence:pride	derived
3	PXD002337-Sample-3	cell_type	characteristics[cell type]	fibroblast	biological_agent	we derived fibroblast cell lines from an F1 hybrid mouse between C57BL/6J and SPRET/EiJ strains.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD002337-Sample-3	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	Parental SPRET/EiJ, C57BL/6J and the F1 fibroblasts were cultured	LLM_ONLY	0.5	low	True	False	2	source_precedence:experimental_design_agent	derived
3	PXD002337-Sample-3	age	characteristics[age]	Adult	biological_agent	Adult mouse fibroblast cells were isolated and cultured according to the protocol from ENCODE project	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD002337-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD002337-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD002337-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD002337-Sample-3	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD002337-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
3	PXD002337-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD002337-Sample-3	technical_replicate	comment[technical replicate]	3	experimental_design_agent	Bibo_20140520_SEM_F1_AHA_beforeSCX.raw Bibo_20140520_SEM_F1_AHA_afterSCX.raw Kermit_20140523_SEM_F1_AHA_2m.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD002337-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD002337-Sample-3	factor_value	factor value[experimental design]	genotype/SILAC label (SPRET/EiJ-light, C57BL/6J-medium, F1-heavy)	experimental_design_agent	fully labelled the SPRET/EiJ-derived proteins light, C57BL/6J proteins medium and F1 heavy	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD002337-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD002337-Sample-3	modification	comment[modification parameters]	NT=Lysine oxidation to aminoadipic semialdehyde;AC=UNIMOD:352;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD002337-Sample-3	modification	comment[modification parameters]	NT=Gln->Trp substitution;AC=UNIMOD:1187;MT=Variable;TA=Q	derived								legacy_derivation	derived
3	PXD002337-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
3	PXD002337-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	8 ppm	derived								legacy_derivation	derived
3	PXD002337-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
3	PXD002337-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD002337-Sample-3	data_file	comment[data file]	Kermit_20140523_SEM_F1_AHA_2m.raw	derived								legacy_derivation	derived
3	PXD002337-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD002337-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
