sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD031873-Sample-1	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD031873-Sample-1	modification	comment[modification parameters]	NT=13C(6) Silac label;AC=UNIMOD:188;MT=Variable;TA=I	derived								legacy_derivation	derived
1	PXD031873-Sample-1	modification	comment[modification parameters]	NT=Acetyldeoxyhypusine;AC=UNIMOD:1042;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD031873-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD031873-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD031873-Sample-1	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
1	PXD031873-Sample-1	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
1	PXD031873-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD031873-Sample-1	data_file	comment[data file]	20170531_Q2_UC_ColID_363_ProjID_614_Schumacher_2.raw	derived								legacy_derivation	derived
1	PXD031873-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD031873-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
1	PXD031873-Sample-1	factor_disease	factor value[disease]	ionizing radiation-treated	derived								legacy_derivation	derived
2	PXD031873-Sample-2	source_name	source name	PXD031873-Sample-2	derived								legacy_derivation	derived
2	PXD031873-Sample-2	organism	characteristics[organism]	Caenorhabditis elegans	biological_agent	L1 worms were transferred to NGM-N plates seeded with heavy isotope labelled lysine (heavy lysine)- or normal lysine (light lysine)-labelled ET505 E. coli.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD031873-Sample-2	organism_part	characteristics[organism part]	whole body	pride								source_precedence:pride	derived
2	PXD031873-Sample-2	disease	characteristics[disease]	ionizing radiation-treated	biological_agent	Four replicates were included in this experiment, as two of them were the ionizing radiation-treated heavy lysine group and mock-treated light lysine group	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD031873-Sample-2	age	characteristics[age]	adult	biological_agent	Equal numbers of the F1 adult worms were washed off from heavy lysine plates and light lysine plates with M9 buffer and combined.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD031873-Sample-2	assay_name	assay name	run 1	derived								legacy_derivation	derived
2	PXD031873-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD031873-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD031873-Sample-2	label	comment[label]	AC=PRIDE:0000611;NT=SILAC light R:12C(6)14N(4)	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD031873-Sample-2	label	comment[label]	AC=PRIDE:0000613;NT=SILAC light K:12C(6)14N(2)	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD031873-Sample-2	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor								source_precedence:runassessor	derived
2	PXD031873-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
2	PXD031873-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD031873-Sample-2	factor_value	factor value[experimental design]	treatment (ionizing radiation-treated, mock-treated)	experimental_design_agent	ionizing radiation-treated heavy lysine group and mock-treated light lysine group	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD031873-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD031873-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD031873-Sample-2	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD031873-Sample-2	modification	comment[modification parameters]	NT=13C(6) Silac label;AC=UNIMOD:188;MT=Variable;TA=I	derived								legacy_derivation	derived
2	PXD031873-Sample-2	modification	comment[modification parameters]	NT=Acetyldeoxyhypusine;AC=UNIMOD:1042;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD031873-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
2	PXD031873-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD031873-Sample-2	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
2	PXD031873-Sample-2	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
2	PXD031873-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD031873-Sample-2	data_file	comment[data file]	20170531_Q2_UC_ColID_363_ProjID_614_Schumacher_2.raw	derived								legacy_derivation	derived
2	PXD031873-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD031873-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
2	PXD031873-Sample-2	factor_disease	factor value[disease]	ionizing radiation-treated	derived								legacy_derivation	derived
3	PXD031873-Sample-3	source_name	source name	PXD031873-Sample-3	derived								legacy_derivation	derived
3	PXD031873-Sample-3	organism	characteristics[organism]	Caenorhabditis elegans	biological_agent	L1 worms were transferred to NGM-N plates seeded with heavy isotope labelled lysine (heavy lysine)- or normal lysine (light lysine)-labelled ET505 E. coli.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD031873-Sample-3	organism_part	characteristics[organism part]	whole body	pride								source_precedence:pride	derived
3	PXD031873-Sample-3	disease	characteristics[disease]	ionizing radiation-treated	biological_agent	Four replicates were included in this experiment, as two of them were the ionizing radiation-treated heavy lysine group and mock-treated light lysine group	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD031873-Sample-3	age	characteristics[age]	adult	biological_agent	Equal numbers of the F1 adult worms were washed off from heavy lysine plates and light lysine plates with M9 buffer and combined.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD031873-Sample-3	assay_name	assay name	run 2	derived								legacy_derivation	derived
3	PXD031873-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD031873-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD031873-Sample-3	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	technical_agent								source_precedence:technical_agent	derived
3	PXD031873-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
3	PXD031873-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
3	PXD031873-Sample-3	factor_value	factor value[experimental design]	treatment (ionizing radiation-treated, mock-treated)	experimental_design_agent	ionizing radiation-treated heavy lysine group and mock-treated light lysine group	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD031873-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD031873-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD031873-Sample-3	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD031873-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
3	PXD031873-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
3	PXD031873-Sample-3	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
3	PXD031873-Sample-3	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
3	PXD031873-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD031873-Sample-3	data_file	comment[data file]	20170531_Q2_UC_ColID_363_ProjID_614_Schumacher_1.raw	derived								legacy_derivation	derived
3	PXD031873-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD031873-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
3	PXD031873-Sample-3	factor_disease	factor value[disease]	ionizing radiation-treated	derived								legacy_derivation	derived
4	PXD031873-Sample-4	source_name	source name	PXD031873-Sample-4	derived								legacy_derivation	derived
4	PXD031873-Sample-4	organism	characteristics[organism]	Caenorhabditis elegans	biological_agent	L1 worms were transferred to NGM-N plates seeded with heavy isotope labelled lysine (heavy lysine)- or normal lysine (light lysine)-labelled ET505 E. coli.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
4	PXD031873-Sample-4	organism_part	characteristics[organism part]	whole body	pride								source_precedence:pride	derived
4	PXD031873-Sample-4	disease	characteristics[disease]	ionizing radiation-treated	biological_agent	Four replicates were included in this experiment, as two of them were the ionizing radiation-treated heavy lysine group and mock-treated light lysine group	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD031873-Sample-4	age	characteristics[age]	adult	biological_agent	Equal numbers of the F1 adult worms were washed off from heavy lysine plates and light lysine plates with M9 buffer and combined.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD031873-Sample-4	assay_name	assay name	run 3	derived								legacy_derivation	derived
4	PXD031873-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD031873-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
4	PXD031873-Sample-4	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	technical_agent								source_precedence:technical_agent	derived
4	PXD031873-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
4	PXD031873-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
4	PXD031873-Sample-4	factor_value	factor value[experimental design]	treatment (ionizing radiation-treated, mock-treated)	experimental_design_agent	ionizing radiation-treated heavy lysine group and mock-treated light lysine group	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD031873-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD031873-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD031873-Sample-4	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD031873-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
4	PXD031873-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
4	PXD031873-Sample-4	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
4	PXD031873-Sample-4	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
4	PXD031873-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD031873-Sample-4	data_file	comment[data file]	20170531_Q2_UC_ColID_363_ProjID_614_Schumacher_4.raw	derived								legacy_derivation	derived
4	PXD031873-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD031873-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
4	PXD031873-Sample-4	factor_disease	factor value[disease]	ionizing radiation-treated	derived								legacy_derivation	derived
5	PXD031873-Sample-5	source_name	source name	PXD031873-Sample-5	derived								legacy_derivation	derived
5	PXD031873-Sample-5	organism	characteristics[organism]	Caenorhabditis elegans	biological_agent	L1 worms were transferred to NGM-N plates seeded with heavy isotope labelled lysine (heavy lysine)- or normal lysine (light lysine)-labelled ET505 E. coli.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
5	PXD031873-Sample-5	organism_part	characteristics[organism part]	whole body	pride								source_precedence:pride	derived
5	PXD031873-Sample-5	disease	characteristics[disease]	ionizing radiation-treated	biological_agent	Four replicates were included in this experiment, as two of them were the ionizing radiation-treated heavy lysine group and mock-treated light lysine group	LLM_ONLY	0.5					source_precedence:biological_agent	derived
5	PXD031873-Sample-5	age	characteristics[age]	adult	biological_agent	Equal numbers of the F1 adult worms were washed off from heavy lysine plates and light lysine plates with M9 buffer and combined.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD031873-Sample-5	assay_name	assay name	run 4	derived								legacy_derivation	derived
5	PXD031873-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD031873-Sample-5	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
5	PXD031873-Sample-5	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	technical_agent								source_precedence:technical_agent	derived
5	PXD031873-Sample-5	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
5	PXD031873-Sample-5	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
5	PXD031873-Sample-5	factor_value	factor value[experimental design]	treatment (ionizing radiation-treated, mock-treated)	experimental_design_agent	ionizing radiation-treated heavy lysine group and mock-treated light lysine group	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD031873-Sample-5	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
5	PXD031873-Sample-5	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
5	PXD031873-Sample-5	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
5	PXD031873-Sample-5	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
5	PXD031873-Sample-5	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
5	PXD031873-Sample-5	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
5	PXD031873-Sample-5	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
5	PXD031873-Sample-5	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
5	PXD031873-Sample-5	data_file	comment[data file]	20170531_Q2_UC_ColID_363_ProjID_614_Schumacher_3.raw	derived								legacy_derivation	derived
5	PXD031873-Sample-5	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
5	PXD031873-Sample-5	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
5	PXD031873-Sample-5	factor_disease	factor value[disease]	ionizing radiation-treated	derived								legacy_derivation	derived
