sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD012723-Sample-2	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
2	PXD012723-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD012723-Sample-2	data_file	comment[data file]	P2CH20181009_MU8.raw	derived								legacy_derivation	derived
2	PXD012723-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD012723-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD012723-Sample-3	source_name	source name	PXD012723-Sample-3	derived								legacy_derivation	derived
3	PXD012723-Sample-3	organism	characteristics[organism]	Drosophila melanogaster, Xenopus laevis, Homo sapiens	biological_agent	Nucleosome core particles (NCP), reconstituted from Xenopus laevis histones and 601-DNA, and RNF1681–113 were crosslinked at final concentrations of 15 µM RNF168 and 5 µM NCP in 10 µL volume using a buffer containing 25 mM HEPES pH 7.5, 150 mM NaCl.	DISAGREE_SPLIT	0.7997689247131348	low	False	False	Drosophila melanogaster, Xenopus laevis, Homo sapiens	source_precedence:biological_agent	derived
3	PXD012723-Sample-3	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	Reproducible crosslinks were identified from three replicate experiments	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD012723-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD012723-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD012723-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD012723-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD012723-Sample-3	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD012723-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD012723-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD012723-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD012723-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD012723-Sample-3	factor_value	factor value[experimental design]	complex (RNF168RING + nucleosome)	experimental_design_agent	mixture of RNF168RING and nucleosomes	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD012723-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD012723-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD012723-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
3	PXD012723-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
3	PXD012723-Sample-3	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
3	PXD012723-Sample-3	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
3	PXD012723-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD012723-Sample-3	data_file	comment[data file]	P2CH20181009_MU9.raw	derived								legacy_derivation	derived
3	PXD012723-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD012723-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
