sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD051371-Sample-2	cell_line	characteristics[cell line]	HEK-293T, AC16	biological_agent	lysates of NMCMs or HEK-293T cells were prepared in lysis buffer... The proteins were analyzed by WB and MS	LLM_ONLY	0.5	medium	False	False	HEK-293T, AC16	source_precedence:biological_agent	derived
2	PXD051371-Sample-2	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD051371-Sample-2	age	characteristics[age]	1-day-old, eight-week-old, postnatal day 56	biological_agent	NMCMs were isolated from the hearts of 1-day-old neonatal ICR mice	LLM_ONLY	0.5	medium	False	False	1-day-old, eight-week-old, postnatal day 56	source_precedence:biological_agent	derived
2	PXD051371-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD051371-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD051371-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
2	PXD051371-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD051371-Sample-2	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	technical_agent								source_precedence:technical_agent	derived
2	PXD051371-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD051371-Sample-2	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD051371-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
2	PXD051371-Sample-2	factor_value	factor value[experimental design]	expression level (NC, OE), pull-down target (NLRC5, IgG)	experimental_design_agent	77773-NC_IgG.raw, 77773-NC_NLRC5.raw, 77773-OE_NLRC5.raw, 77773-OE_IgG.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD051371-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD051371-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD051371-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
2	PXD051371-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD051371-Sample-2	data_file	comment[data file]	77773-NC_IgG.raw	derived								legacy_derivation	derived
2	PXD051371-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD051371-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD051371-Sample-2	factor_disease	factor value[disease]	cardiovascular system disease	derived								legacy_derivation	derived
3	PXD051371-Sample-3	source_name	source name	PXD051371-Sample-3	derived								legacy_derivation	derived
3	PXD051371-Sample-3	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	NMCMs were isolated from the hearts of 1-day-old neonatal ICR mice	AGREE	0.9999845623970032	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
3	PXD051371-Sample-3	organism_part	characteristics[organism part]	heart	biological_agent	NMCMs were isolated from the hearts of 1-day-old neonatal ICR mice	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD051371-Sample-3	disease	characteristics[disease]	cardiovascular system disease	pride								source_precedence:pride	derived
3	PXD051371-Sample-3	cell_type	characteristics[cell type]	cardiomyocytes	biological_agent	The proteins identified by MS in Co-IP experiments using anti-NLRC5 or IgG antibody in NMCMs are provided in Supplementary Data 1 and 2	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD051371-Sample-3	cell_line	characteristics[cell line]	HEK-293T, AC16	biological_agent	lysates of NMCMs or HEK-293T cells were prepared in lysis buffer... The proteins were analyzed by WB and MS	LLM_ONLY	0.5	medium	False	False	HEK-293T, AC16	source_precedence:biological_agent	derived
3	PXD051371-Sample-3	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD051371-Sample-3	age	characteristics[age]	1-day-old, eight-week-old, postnatal day 56	biological_agent	NMCMs were isolated from the hearts of 1-day-old neonatal ICR mice	LLM_ONLY	0.5	medium	False	False	1-day-old, eight-week-old, postnatal day 56	source_precedence:biological_agent	derived
3	PXD051371-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD051371-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD051371-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD051371-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD051371-Sample-3	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	technical_agent								source_precedence:technical_agent	derived
3	PXD051371-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD051371-Sample-3	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD051371-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
3	PXD051371-Sample-3	factor_value	factor value[experimental design]	expression level (NC, OE), pull-down target (NLRC5, IgG)	experimental_design_agent	77773-NC_IgG.raw, 77773-NC_NLRC5.raw, 77773-OE_NLRC5.raw, 77773-OE_IgG.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD051371-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD051371-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
3	PXD051371-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
3	PXD051371-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD051371-Sample-3	data_file	comment[data file]	77773-OE_NLRC5.raw	derived								legacy_derivation	derived
3	PXD051371-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD051371-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD051371-Sample-3	factor_disease	factor value[disease]	cardiovascular system disease	derived								legacy_derivation	derived
4	PXD051371-Sample-4	source_name	source name	PXD051371-Sample-4	derived								legacy_derivation	derived
4	PXD051371-Sample-4	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	NMCMs were isolated from the hearts of 1-day-old neonatal ICR mice	AGREE	0.9999845623970032	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
4	PXD051371-Sample-4	organism_part	characteristics[organism part]	heart	biological_agent	NMCMs were isolated from the hearts of 1-day-old neonatal ICR mice	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD051371-Sample-4	disease	characteristics[disease]	cardiovascular system disease	pride								source_precedence:pride	derived
4	PXD051371-Sample-4	cell_type	characteristics[cell type]	cardiomyocytes	biological_agent	The proteins identified by MS in Co-IP experiments using anti-NLRC5 or IgG antibody in NMCMs are provided in Supplementary Data 1 and 2	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD051371-Sample-4	cell_line	characteristics[cell line]	HEK-293T, AC16	biological_agent	lysates of NMCMs or HEK-293T cells were prepared in lysis buffer... The proteins were analyzed by WB and MS	LLM_ONLY	0.5	medium	False	False	HEK-293T, AC16	source_precedence:biological_agent	derived
4	PXD051371-Sample-4	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD051371-Sample-4	age	characteristics[age]	1-day-old, eight-week-old, postnatal day 56	biological_agent	NMCMs were isolated from the hearts of 1-day-old neonatal ICR mice	LLM_ONLY	0.5	medium	False	False	1-day-old, eight-week-old, postnatal day 56	source_precedence:biological_agent	derived
4	PXD051371-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD051371-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD051371-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
4	PXD051371-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD051371-Sample-4	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	technical_agent								source_precedence:technical_agent	derived
4	PXD051371-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD051371-Sample-4	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD051371-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
4	PXD051371-Sample-4	factor_value	factor value[experimental design]	expression level (NC, OE), pull-down target (NLRC5, IgG)	experimental_design_agent	77773-NC_IgG.raw, 77773-NC_NLRC5.raw, 77773-OE_NLRC5.raw, 77773-OE_IgG.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD051371-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD051371-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
4	PXD051371-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
4	PXD051371-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD051371-Sample-4	data_file	comment[data file]	77773-OE_IgG.raw	derived								legacy_derivation	derived
4	PXD051371-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD051371-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD051371-Sample-4	factor_disease	factor value[disease]	cardiovascular system disease	derived								legacy_derivation	derived
