sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD054113-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD054113-Sample-1	instrument	comment[instrument]	NT=LTQ Orbitrap Elite;AC=MS:1001910	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD054113-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD054113-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD054113-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD054113-Sample-1	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
1	PXD054113-Sample-1	factor_value	factor value[experimental design]	cetuximab exposure duration (early ≤8 passages, mid 8–12 passages, late ≥18 passages)	experimental_design_agent	single-sample gene set enrichment analysis (GSEA) showed strong enhancement of pro-inflammatory signatures, including IFN-γ and IFN-α, during early cetuximab exposure (≤8 passages), which diminished in later passages (>8 passages). Epithelial-mesenchymal transition (EMT) signaling increased in mid-passages (8–12 passages), while metabolic reprogramming and DNA repair pathways were enriched in late passages (≥18 passages)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD054113-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD054113-Sample-1	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD054113-Sample-1	modification	comment[modification parameters]	NT=Loss of Lysine;AC=UNIMOD:313;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD054113-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD054113-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD054113-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD054113-Sample-1	data_file	comment[data file]	20231131-A0908-0p5ug-10.raw	derived								legacy_derivation	derived
1	PXD054113-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD054113-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD054113-Sample-1	factor_disease	factor value[disease]	head and neck squamous cell carcinoma	derived								legacy_derivation	derived
2	PXD054113-Sample-2	source_name	source name	PXD054113-Sample-2	derived								legacy_derivation	derived
2	PXD054113-Sample-2	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	AGREE	1.0	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
2	PXD054113-Sample-2	organism_part	characteristics[organism part]	head and neck	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD054113-Sample-2	disease	characteristics[disease]	head and neck squamous cell carcinoma	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD054113-Sample-2	cell_type	characteristics[cell type]	epithelial cell	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD054113-Sample-2	cell_line	characteristics[cell line]	OECM-1, CAL-27, SAS, HSC-3, 2fTGH-U3A, MOCL2-1, FaDu, HEK293T	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5	medium	False	False	OECM-1, CAL-27, SAS, HSC-3, 2fTGH-U3A, MOCL2-1, FaDu, HEK293T	source_precedence:biological_agent	derived
2	PXD054113-Sample-2	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	20231131-A0908-0p5ug-10.raw, 20231131-A0908-0p5ug-9.raw, 20231131-A0908-0p5ug-6.raw, 20231131-A0908-0p5ug-8.raw, 20231131-A0908-0p5ug-7.raw	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
2	PXD054113-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD054113-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD054113-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD054113-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD054113-Sample-2	instrument	comment[instrument]	NT=LTQ Orbitrap Elite;AC=MS:1001910	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD054113-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD054113-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD054113-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD054113-Sample-2	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
2	PXD054113-Sample-2	factor_value	factor value[experimental design]	cetuximab exposure duration (early ≤8 passages, mid 8–12 passages, late ≥18 passages)	experimental_design_agent	single-sample gene set enrichment analysis (GSEA) showed strong enhancement of pro-inflammatory signatures, including IFN-γ and IFN-α, during early cetuximab exposure (≤8 passages), which diminished in later passages (>8 passages). Epithelial-mesenchymal transition (EMT) signaling increased in mid-passages (8–12 passages), while metabolic reprogramming and DNA repair pathways were enriched in late passages (≥18 passages)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD054113-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD054113-Sample-2	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD054113-Sample-2	modification	comment[modification parameters]	NT=Loss of Lysine;AC=UNIMOD:313;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD054113-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD054113-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD054113-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD054113-Sample-2	data_file	comment[data file]	20231131-A0908-0p5ug-9.raw	derived								legacy_derivation	derived
2	PXD054113-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD054113-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD054113-Sample-2	factor_disease	factor value[disease]	head and neck squamous cell carcinoma	derived								legacy_derivation	derived
3	PXD054113-Sample-3	source_name	source name	PXD054113-Sample-3	derived								legacy_derivation	derived
3	PXD054113-Sample-3	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	AGREE	1.0	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
3	PXD054113-Sample-3	organism_part	characteristics[organism part]	head and neck	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD054113-Sample-3	disease	characteristics[disease]	head and neck squamous cell carcinoma	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD054113-Sample-3	cell_type	characteristics[cell type]	epithelial cell	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD054113-Sample-3	cell_line	characteristics[cell line]	OECM-1, CAL-27, SAS, HSC-3, 2fTGH-U3A, MOCL2-1, FaDu, HEK293T	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5	medium	False	False	OECM-1, CAL-27, SAS, HSC-3, 2fTGH-U3A, MOCL2-1, FaDu, HEK293T	source_precedence:biological_agent	derived
3	PXD054113-Sample-3	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	20231131-A0908-0p5ug-10.raw, 20231131-A0908-0p5ug-9.raw, 20231131-A0908-0p5ug-6.raw, 20231131-A0908-0p5ug-8.raw, 20231131-A0908-0p5ug-7.raw	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
3	PXD054113-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD054113-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD054113-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD054113-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD054113-Sample-3	instrument	comment[instrument]	NT=LTQ Orbitrap Elite;AC=MS:1001910	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD054113-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD054113-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD054113-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD054113-Sample-3	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
3	PXD054113-Sample-3	factor_value	factor value[experimental design]	cetuximab exposure duration (early ≤8 passages, mid 8–12 passages, late ≥18 passages)	experimental_design_agent	single-sample gene set enrichment analysis (GSEA) showed strong enhancement of pro-inflammatory signatures, including IFN-γ and IFN-α, during early cetuximab exposure (≤8 passages), which diminished in later passages (>8 passages). Epithelial-mesenchymal transition (EMT) signaling increased in mid-passages (8–12 passages), while metabolic reprogramming and DNA repair pathways were enriched in late passages (≥18 passages)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD054113-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD054113-Sample-3	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD054113-Sample-3	modification	comment[modification parameters]	NT=Loss of Lysine;AC=UNIMOD:313;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD054113-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD054113-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD054113-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD054113-Sample-3	data_file	comment[data file]	20231131-A0908-0p5ug-6.raw	derived								legacy_derivation	derived
3	PXD054113-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD054113-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD054113-Sample-3	factor_disease	factor value[disease]	head and neck squamous cell carcinoma	derived								legacy_derivation	derived
4	PXD054113-Sample-4	source_name	source name	PXD054113-Sample-4	derived								legacy_derivation	derived
4	PXD054113-Sample-4	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	AGREE	1.0	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
4	PXD054113-Sample-4	organism_part	characteristics[organism part]	head and neck	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD054113-Sample-4	disease	characteristics[disease]	head and neck squamous cell carcinoma	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD054113-Sample-4	cell_type	characteristics[cell type]	epithelial cell	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD054113-Sample-4	cell_line	characteristics[cell line]	OECM-1, CAL-27, SAS, HSC-3, 2fTGH-U3A, MOCL2-1, FaDu, HEK293T	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5	medium	False	False	OECM-1, CAL-27, SAS, HSC-3, 2fTGH-U3A, MOCL2-1, FaDu, HEK293T	source_precedence:biological_agent	derived
4	PXD054113-Sample-4	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	20231131-A0908-0p5ug-10.raw, 20231131-A0908-0p5ug-9.raw, 20231131-A0908-0p5ug-6.raw, 20231131-A0908-0p5ug-8.raw, 20231131-A0908-0p5ug-7.raw	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
4	PXD054113-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD054113-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD054113-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD054113-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD054113-Sample-4	instrument	comment[instrument]	NT=LTQ Orbitrap Elite;AC=MS:1001910	runassessor				high	False	False		source_precedence:runassessor	derived
4	PXD054113-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD054113-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD054113-Sample-4	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
4	PXD054113-Sample-4	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
4	PXD054113-Sample-4	factor_value	factor value[experimental design]	cetuximab exposure duration (early ≤8 passages, mid 8–12 passages, late ≥18 passages)	experimental_design_agent	single-sample gene set enrichment analysis (GSEA) showed strong enhancement of pro-inflammatory signatures, including IFN-γ and IFN-α, during early cetuximab exposure (≤8 passages), which diminished in later passages (>8 passages). Epithelial-mesenchymal transition (EMT) signaling increased in mid-passages (8–12 passages), while metabolic reprogramming and DNA repair pathways were enriched in late passages (≥18 passages)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD054113-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD054113-Sample-4	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD054113-Sample-4	modification	comment[modification parameters]	NT=Loss of Lysine;AC=UNIMOD:313;MT=Variable;TA=K	derived								legacy_derivation	derived
4	PXD054113-Sample-4	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
4	PXD054113-Sample-4	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
4	PXD054113-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD054113-Sample-4	data_file	comment[data file]	20231131-A0908-0p5ug-8.raw	derived								legacy_derivation	derived
4	PXD054113-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD054113-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD054113-Sample-4	factor_disease	factor value[disease]	head and neck squamous cell carcinoma	derived								legacy_derivation	derived
5	PXD054113-Sample-5	source_name	source name	PXD054113-Sample-5	derived								legacy_derivation	derived
5	PXD054113-Sample-5	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	AGREE	1.0	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
5	PXD054113-Sample-5	organism_part	characteristics[organism part]	head and neck	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD054113-Sample-5	disease	characteristics[disease]	head and neck squamous cell carcinoma	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
5	PXD054113-Sample-5	cell_type	characteristics[cell type]	epithelial cell	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
5	PXD054113-Sample-5	cell_line	characteristics[cell line]	OECM-1, CAL-27, SAS, HSC-3, 2fTGH-U3A, MOCL2-1, FaDu, HEK293T	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5	medium	False	False	OECM-1, CAL-27, SAS, HSC-3, 2fTGH-U3A, MOCL2-1, FaDu, HEK293T	source_precedence:biological_agent	derived
5	PXD054113-Sample-5	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	20231131-A0908-0p5ug-10.raw, 20231131-A0908-0p5ug-9.raw, 20231131-A0908-0p5ug-6.raw, 20231131-A0908-0p5ug-8.raw, 20231131-A0908-0p5ug-7.raw	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
5	PXD054113-Sample-5	assay_name	assay name	run 5	derived								legacy_derivation	derived
5	PXD054113-Sample-5	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
5	PXD054113-Sample-5	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
5	PXD054113-Sample-5	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
5	PXD054113-Sample-5	instrument	comment[instrument]	NT=LTQ Orbitrap Elite;AC=MS:1001910	runassessor				high	False	False		source_precedence:runassessor	derived
5	PXD054113-Sample-5	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
5	PXD054113-Sample-5	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
5	PXD054113-Sample-5	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
5	PXD054113-Sample-5	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
5	PXD054113-Sample-5	factor_value	factor value[experimental design]	cetuximab exposure duration (early ≤8 passages, mid 8–12 passages, late ≥18 passages)	experimental_design_agent	single-sample gene set enrichment analysis (GSEA) showed strong enhancement of pro-inflammatory signatures, including IFN-γ and IFN-α, during early cetuximab exposure (≤8 passages), which diminished in later passages (>8 passages). Epithelial-mesenchymal transition (EMT) signaling increased in mid-passages (8–12 passages), while metabolic reprogramming and DNA repair pathways were enriched in late passages (≥18 passages)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
5	PXD054113-Sample-5	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
