"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD005463","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometry acquisition scheme, which matches the field definition.
SOURCE CHECK: The paper describes that ""The 20 most intense signals... were subjected to collision induced dissociation"", which is the characteristic workflow of data-dependent acquisition (DDA).
TRUTH CHECK: While the literal phrase ""data-dependent acquisition"" is not used, the description of selecting the ""20 most intense signals"" for fragmentation is the definition of DDA.
COMPLETENESS CHECK: The full set contains this single value, which accurately describes the acquisition scheme used for the primary proteomics experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Technical","fragment_mass_tolerance","7 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance value, which is the correct category for this field.
SOURCE CHECK: The value ""7 ppm"" does not appear anywhere in the provided paper text.
TRUTH CHECK: The paper explicitly states that the MS/MS (fragment) tolerance was ""0.5 Da"" and the MS (precursor) tolerance was ""10 ppm"".
COMPLETENESS CHECK: The full set contains only this incorrect value and misses the actual value stated in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.5 Da","0.5 Da"
"PXD005463","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The paper mentions ""collision induced dissociation"" (CID) in the ""Nano-LC-MS/MS analysis"" section, but it does not use the phrase ""beam-type"".
TRUTH CHECK: While the LTQ-Orbitrap Elite uses a form of CID, the specific term ""beam-type"" is not present in the text. The text explicitly states ""collision induced dissociation"".
COMPLETENESS CHECK: The full set contains only this value, but it introduces a descriptor (""beam-type"") not found in the source text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: collision induced dissociation","collision induced dissociation"
"PXD005463","","strict","Technical","instrument","LTQ-Orbitrap Elite, Q Exactive Plus","LTQ-Orbitrap Elite, Q Exactive Plus","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value contains mass spectrometer models, which matches the definition of the instrument field.
SOURCE CHECK: Both instruments are explicitly mentioned in the ""Nano-LC-MS/MS analysis"" and ""Comparison of total yeast vs. total mitochondrial proteomes"" sections as being used for the proteomics experiments.
TRUTH CHECK: The paper explicitly names the ""LTQ-Orbitrap Elite"" and the ""Q Exactive Plus"" as the instruments used for mass spectrometry.
COMPLETENESS CHECK: The full set of extracted values covers all mass spectrometers mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Technical","label","AC=PRIDE:0000615;NT=SILAC heavy R:13C(6)15N(4)","AC=PRIDE:0000615;NT=SILAC heavy R:13C(6)15N(4) | AC=PRIDE:0000617;NT=SILAC heavy K:13C(6)15N(2) | AC=PRIDE:0000611;NT=SILAC light R:12C(6)14N(4) | AC=PRIDE:0000613;NT=SILAC light K:12C(6)14N(2)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a metabolic labeling method (SILAC), which fits the definition of the label field.
SOURCE CHECK: The value is derived from the ""Yeast strains and growth conditions"" and ""Sample preparation for mass spectrometry"" sections, which describe the SILAC labeling of the yeast cultures analyzed by MS.
TRUTH CHECK: The paper explicitly mentions the use of SILAC with [13C6/15N4]arginine and [13C6/15N2]lysine for heavy labeling.
COMPLETENESS CHECK: The full set of extracted values covers both heavy and light versions of both amino acids (Arginine and Lysine) used in the SILAC experiment, providing a complete picture.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Technical","label","AC=PRIDE:0000617;NT=SILAC heavy K:13C(6)15N(2)","AC=PRIDE:0000615;NT=SILAC heavy R:13C(6)15N(4) | AC=PRIDE:0000617;NT=SILAC heavy K:13C(6)15N(2) | AC=PRIDE:0000611;NT=SILAC light R:12C(6)14N(4) | AC=PRIDE:0000613;NT=SILAC light K:12C(6)14N(2)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a metabolic labeling method (SILAC), which fits the definition of the label field.
SOURCE CHECK: The value is present in the text; the methods section explicitly mentions the use of [13C6/15N2]lysine (heavy) for SILAC analysis of yeast cultures.
TRUTH CHECK: The value is factually correct as the paper describes using heavy lysine ([13C6/15N2]lysine) as part of the SILAC experimental design.
COMPLETENESS CHECK: The full set of extracted values covers both the heavy and light versions of both arginine and lysine, which exhaustively describes the labeling scheme used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Technical","label","AC=PRIDE:0000611;NT=SILAC light R:12C(6)14N(4)","AC=PRIDE:0000615;NT=SILAC heavy R:13C(6)15N(4) | AC=PRIDE:0000617;NT=SILAC heavy K:13C(6)15N(2) | AC=PRIDE:0000611;NT=SILAC light R:12C(6)14N(4) | AC=PRIDE:0000613;NT=SILAC light K:12C(6)14N(2)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a labeling method (SILAC light), which fits the category for the label field.
SOURCE CHECK: The paper explicitly describes the use of SILAC with light and heavy amino acids (arginine and lysine) for the quantitative mass spectrometry experiments.
TRUTH CHECK: The paper mentions ""natural arginine and lysine (light)"" and ""[13C6/15N4]arginine and [13C6/15N2]lysine (heavy)"". The candidate value correctly identifies the ""light"" version of arginine.
COMPLETENESS CHECK: The full set of extracted values covers both light and heavy versions of both arginine and lysine, which exhaustively describes the SILAC labeling used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Technical","label","AC=PRIDE:0000613;NT=SILAC light K:12C(6)14N(2)","AC=PRIDE:0000615;NT=SILAC heavy R:13C(6)15N(4) | AC=PRIDE:0000617;NT=SILAC heavy K:13C(6)15N(2) | AC=PRIDE:0000611;NT=SILAC light R:12C(6)14N(4) | AC=PRIDE:0000613;NT=SILAC light K:12C(6)14N(2)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a metabolic labeling method (SILAC), which fits the definition of the 'label' field.
SOURCE CHECK: The paper explicitly describes the use of SILAC with light and heavy amino acids ([13C6/15N4]arginine and [13C6/15N2]lysine) for the quantitative mass spectrometry experiments.
TRUTH CHECK: The value correctly identifies the ""light"" version of Lysine (K) as part of the SILAC labeling strategy used in the study.
COMPLETENESS CHECK: The full set of extracted values covers both light and heavy versions of both Arginine (R) and Lysine (K), which exhaustively describes the SILAC labeling used in the experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a valid mass analyzer type.
SOURCE CHECK: The paper explicitly mentions the use of an ""LTQ-Orbitrap Elite"" and a ""Q Exactive Plus"", both of which utilize Orbitrap mass analyzers.
TRUTH CHECK: The value is factually correct as the instruments used in the study are Orbitrap-based.
COMPLETENESS CHECK: The full set of extracted values is complete as the Orbitrap is the primary mass analyzer used across the different instruments mentioned.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Technical","modification","13C(6) 15N(4) Silac label (R)","13C(6) 15N(4) Silac label (R)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a mass shift/labeling on a specific residue, which fits the category of a modification.
SOURCE CHECK: The text explicitly mentions the use of ""[13C6/15N4]arginine"" for SILAC labeling and lists ""13C6 15N4 Arg as variable modifications"" in the data interpretation section.
TRUTH CHECK: The value is factually correct based on the text, although the formatting differs slightly from the paper's ""13C6 15N4 Arg"".
COMPLETENESS CHECK: The full set of extracted values includes ""Formylation (K)"" and ""Carboxyl modification with ethanolamine (C)"", neither of which appear in the provided text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Technical","modification","Formylation (K)","13C(6) 15N(4) Silac label (R)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value ""Formylation (K)"" is not present in the paper text.
TRUTH CHECK: The paper does not mention formylation as a searched modification.
COMPLETENESS CHECK: The full set of extracted values contains multiple modifications, none of which (including the candidate) are supported by the text except for those explicitly listed in the ""Data interpretation"" section.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Technical","modification","Carboxyl modification with ethanolamine (C)","13C(6) 15N(4) Silac label (R)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a protein modification, which matches the field definition.
SOURCE CHECK: The value ""Carboxyl modification with ethanolamine (C)"" is not present in the paper text.
TRUTH CHECK: The value is not mentioned in the text; the paper describes carbamidomethylation of cysteine, not ethanolamine modification.
COMPLETENESS CHECK: The full set of extracted values contains modifications not mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Technical","precursor_mass_tolerance","6 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (numeric value with unit), which is the correct category for this field.
SOURCE CHECK: The value ""6 ppm"" is not present in the provided paper text.
TRUTH CHECK: The paper explicitly states ""MS and MS/MS tolerances of 10 ppm and 0.5 Da, respectively"" in the Data interpretation and protein assignments section.
COMPLETENESS CHECK: The full set of extracted values is incorrect and does not reflect the data in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 10 ppm","10 ppm"
