accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,Reannotated,Reannotation_QC,spectral_file_types,existing_PRIDE_SDRF
PXD000058,23170904.0,,30,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD000052,23820730.0,,32,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,RAW,False
PXD000055,4127907.0,,25,Ostreococcus tauri,70448,Bottom-up proteomics,,False,False,GZ;RAW,False
PXD001386,26217812.0,PMC4510553,360,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD000051,24741115.0,,12,Trypanosoma brucei,5691,Bottom-up proteomics,,False,False,GZ;RAW,False
PXD000056,23212214.0,,200,Cyanophora paradoxa,2762,Bottom-up proteomics,,False,False,RAW,False
PXD000054,23665149.0,,64,Helicobacter pylori 26695,85962,Bottom-up proteomics,,False,False,GZ;RAW,False
PXD000053,24227553.0,,6,Lotus japonicus,34305,Bottom-up proteomics,,False,False,GZ;MGF;RAW,False
PXD000049,23485197.0,PMC3646404,138,Trypanosoma brucei,5691,Bottom-up proteomics,NO-CC CODE,False,False,RAW,False
PXD012040,31138678.0,PMC6633393,12,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD001383,25609649.0,PMC4332150,214,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,GZ;RAW,False
PXD001384,25957687.0,,0,Gallus gallus (chicken),9031,Shotgun proteomics; Gel-based experiment,,False,False,GZ;MGF;ZIP,False
PXD001385,25780947.0,,12,Escherichia coli; Homo sapiens (human),562; 9606,Shotgun proteomics,,False,False,RAW,False
PXD012046,30935261.0,,24,Homo sapiens (human),9606,Top-down proteomics,,False,False,GZ;MGF;RAW,False
PXD012045,30799487.0,PMC6486545,3,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,DTA;GZ;RAW,False
PXD000048,23172892.0,PMC3567860,6,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics,CC BY-NC,False,False,MZXML;RAW,False
PXD012047,31555049.0,PMC6753514,38,Aerococcus urinae nbrc 15544 = ccug 36881; Globicatella sanguinis; Escherichia coli,1216979; 13076; 562,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD001379,25419962.0,,0,Escherichia coli,562,Shotgun proteomics,,False,False,MZXML;WIFF,False
PXD013379,31461625.0,,6,Rattus norvegicus (rat),10116,Shotgun proteomics,,False,False,MGF;MZML;RAW,False
PRD000809,,,0,Ictalurid herpesvirus 1 (ichv-1) (channel catfish herpesvirus),10401,Bottom-up proteomics,,False,False,,False
PXD013373,31367038.0,PMC6774798,0,Saccharomyces cerevisiae (baker's yeast),4932,SWATH MS,NO-CC CODE,False,False,SCAN;WIFF,False
PXD012042,,,46,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PRD000808,19629045.0,PMC2722254,0,Trypanosoma brucei brucei,5702,Bottom-up proteomics,CC BY-NC-SA,False,False,GZ,False
PXD000061,23301498.0,PMC4946622,9,Homo sapiens (human),9606,Bottom-up proteomics,author_manuscript,False,False,MGF;RAW,False
PXD012043,31078528.0,PMC6657491,24,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW,False
PRD000813,20104621.0,,0,Bradyrhizobium japonicum; Bradyrhizobium japonicum usda 110,375; 224911,Bottom-up proteomics,,False,False,GZ,False
PXD012027,30520733.0,PMC6300353,60,Danio rerio (zebrafish) (brachydanio rerio),7955,Shotgun proteomics,CC BY,False,False,RAW,False
PRD000810,20525376.0,PMC2890538,0,Flavobacterium columnare,996,Bottom-up proteomics,CC BY,False,False,,False
PRD000807,19639592.0,,0,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,,False
PXD001399,25929842.0,,0,Vitis riparia (frost grape) (vitis vulpina); Vitis vinifera (grape),96939; 29760,Shotgun proteomics,,False,False,ZIP,False
PXD001390,25297486.0,,46,Homo sapiens (human),9606,Top-down proteomics,,False,False,GZ;MGF;RAW,False
PXD001397,25875855.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,CAL;T2D,False
PRD000815,,,0,Synechocystis sp. pcc 6803,1148,Bottom-up proteomics,,False,False,,False
PXD000063,27466366.0,,0,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,MZML,False
PXD000066,23153008.0,,36,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD000065,24240322.0,,2592,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Bottom-up proteomics,,False,False,RAW,False
PXD000067,24023061.0,,80,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD013366,,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,ZIP,False
PXD014697,31951383.0,PMC7075662,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,NO-CC CODE,False,False,ZIP,False
PXD014693,31829525.0,,144,Vitis vinifera (grape),29760,Shotgun proteomics,,False,False,RAW,False
PXD014690,31768060.0,PMC6949130,0,Saccharomyces cerevisiae (baker's yeast); Homo sapiens (human),4932; 9606,SWATH MS,NO-CC CODE,False,False,SCAN;WIFF,False
PRD000812,,,0,Rattus norvegicus (rat),10116,Bottom-up proteomics,,False,False,GZ,False
PXD001392,,,0,Homo sp. altai; Homo sapiens (human),741158; 9606,Shotgun proteomics,,False,False,ZIP,False
PXD013362,31649062.0,PMC6885698,14,Mus musculus (mouse),10090,Top-down proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD001398,25325876.0,,0,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,False,False,ZIP,False
PXD012031,30940698.0,PMC6445932,37,Citrobacter rodentium; Mus musculus (mouse),67825; 10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD001393,26578544.0,PMC4758866,17,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD001396,,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MTD;SCAN;WIFF,False
PXD014696,31951383.0,PMC7075662,0,Escherichia coli; Mus musculus (mouse); Arabidopsis thaliana (mouse-ear cress),562; 10090; 3702,Shotgun proteomics,NO-CC CODE,False,False,ZIP,False
PXD012037,30807611.0,PMC6391000,0,Histomonas meleagridis,135588,Shotgun proteomics,CC BY,False,False,SCAN;WIFF,False
PRD000814,20007894.0,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,GZ,False
PXD014692,31784533.0,PMC6884545,36,Taeniopygia guttata (zebra finch) (poephila guttata),59729,Gel-based experiment,CC BY,False,False,RAW,False
PXD012034,31772271.0,PMC6879536,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,GZ;MGF;ZIP,False
PXD014699,31951383.0,PMC7075662,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,NO-CC CODE,False,False,ZIP,False
PXD013358,31289835.0,PMC6615979,0,Dasypogon diadema,468822,Shotgun proteomics,CC BY,False,False,SCAN;WIFF,False
PXD000064,23432411.0,PMC4065613,0,Human immunodeficiency virus 1; Homo sapiens (human),11676; 9606,Bottom-up proteomics,author_manuscript,False,False,ZIP,False
PXD014698,31951383.0,PMC7075662,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,NO-CC CODE,False,False,ZIP,False
PXD013368,31913336.0,PMC6949240,216,Homo sapiens (human),9606,Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD001391,26351264.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;ZIP,False
PXD000069,23734209.0,PMC3667177,39,Ophrys sphegodes (early spider orchid) (arachnites aranifera); Ophrys exaltata subsp. archipelagi (orchid) (ophrys arachnitiformis subsp. archipelagi); Ophrys garganica,145953; 884019; 145943,Bottom-up proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD014695,,,0,Saccharomyces cerevisiae (baker's yeast),4932,SRM/MRM,,False,False,MGF;SCAN;WIFF,False
PXD001395,26152824.0,,462,Staphylococcus aureus,1280,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD013367,,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,ZIP,False
PXD013363,31502464.0,,176,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PRD000806,18930411.0,,0,Trypanosoma brucei,5691,Bottom-up proteomics,,False,False,GZ,False
PXD000059,23349047.0,,16,Camelus dromedarius (dromedary) (arabian camel),9838,Bottom-up proteomics,,False,False,RAW,False
PXD000062,23082028.0,PMC3536893,0,Albimanus,44544,Bottom-up proteomics,CC BY-NC,False,False,ZIP,False
PXD014639,31636417.0,PMC6881184,32,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,False,False,RAW,False
PXD013304,,,0,Trypanosoma brucei,5691,Affinity purification coupled with mass spectrometry proteomics,,False,False,GZ;MGF;XML,False
PXD012033,30984226.0,PMC6449722,78,Beta vulgaris subsp. vulgaris,3555,Shotgun proteomics,CC BY,False,False,RAW,False
PXD001394,25578876.0,,215,Drosophila melanogaster (fruit fly),7227,SRM/MRM,,False,False,RAW,False
PXD013309,31175280.0,PMC6555833,3,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,MGF;RAW,False
PXD013307,,,21,Bacillus subtilis subsp. subtilis str. ncib 3610,535026,Shotgun proteomics,,False,False,RAW,False
PXD013305,31261866.0,PMC6651200,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,BAF,False
PXD003981,27456748.0,,12,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD014636,31434902.0,PMC6704089,18,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PRD000817,19492308.0,,0,Dentex dentex (common dentex),94951,Bottom-up proteomics,,False,False,GZ,False
PXD003983,27595565.0,PMC5012860,4,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD003980,27399916.0,PMC5779628,74,Cavia porcellus (guinea pig),10141,Shotgun proteomics,author_manuscript,False,False,MGF;RAW,False
PRD000818,20332082.0,,0,Rattus norvegicus (rat),10116,Bottom-up proteomics,,False,False,GZ,False
PXD001323,25238572.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD002646,28509920.0,,66,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD002652,26383154.0,PMC4595640,48,Lingula anatina,7574,Gel-based experiment,CC BY,False,False,GZ;PKL;RAW,False
PXD002648,26896796.0,,40,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD013306,31555604.0,PMC6723115,23,Toxoplasma gondii; Mus musculus (mouse),5811; 10090,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD003975,28637836.0,,48,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD002644,26639305.0,,0,Mus musculus (mouse),10090,Gel-based experiment,,False,False,GZ;ZIP,False
PXD002649,26555054.0,PMC4643311,48,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD003976,26216989.0,,16,Synechococcus sp. (strain wh8102),84588,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD003978,27762666.0,,50,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD002650,26560068.0,,47,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD002645,26884507.0,,72,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,,False,False,MGF;RAW;ZIP,False
PXD003977,28164708.0,PMC5363888,120,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,False,False,MGF;RAW,True
PXD013311,31137727.0,PMC6562406,48,Homo sapiens (human),9606,Top-down proteomics,CC BY,False,False,RAW,False
PXD001319,,,15,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD013310,31444903.0,,48,Macaca fascicularis (crab-eating macaque) (cynomolgus monkey),9541,Shotgun proteomics,,False,False,RAW,False
PXD014643,31883964.0,,24,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD015955,,,14,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD014640,31636417.0,PMC6881184,16,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,False,False,RAW,False
PXD014629,31801345.0,PMC7077757,41,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD014644,,,28,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD014624,31495694.0,,72,Rattus norvegicus (rat),10116,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD000001,23692960.0,,1,Erwinia carotovora,554,Bottom-up proteomics,,False,False,GZ;MZXML;RAW,False
PXD015957,32060274.0,PMC7021791,30,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,True
PXD015974,31699901.0,,106,Escherichia coli,562,Shotgun proteomics; Chemical cross-linking coupled with mass spectrometry proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD002661,26260330.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MZML,False
PXD001333,25827581.0,PMC4423237,42,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,False,False,RAW,False
PXD001328,25238572.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD002662,26276045.0,,0,Homo sapiens (human),9606,Gel-based experiment,,False,False,ZIP,False
PXD001331,25503511.0,PMC4263474,0,Crithidia fasciculata,5656,Gel-based experiment,CC BY,False,False,GZ;ZIP,False
PXD014625,32078678.0,PMC7201919,15,Mus musculus (mouse),10090,Shotgun proteomics,CC BY-NC-SA,False,False,RAW,False
PXD001334,26077900.0,,12,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,False,False,RAW,False
PXD002660,26861288.0,PMC4783884,0,Stichopus japonicus (sea cucumber),307972,Shotgun proteomics,CC BY,False,False,SCAN;WIFF,False
PXD001325,25238572.0,,48,Homo sapiens (human),9606,Shotgun proteomics,,False,False,GZ;MGF;RAW,True
PXD002657,26951071.0,PMC4782372,44,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD001330,25764339.0,,144,Cercopithecidae (old world monkeys),9527,Shotgun proteomics,,False,False,RAW,False
PXD002665,26745281.0,PMC4706443,72,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD002658,26453637.0,,56,Homo sapiens (human); Mus musculus (mouse),9606; 10090,MSE,,False,False,GZ;MGF;RAW,False
PXD002659,28248256.0,PMC5372226,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,ZIP,False
PXD001324,25238572.0,,48,Homo sapiens (human),9606,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD001327,25238572.0,,8,Homo sapiens (human),9606,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD001326,25238572.0,,48,Homo sapiens (human),9606,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD002655,26986205.0,PMC4720416,12,Pseudomonas putida (strain bird-1),931281,Shotgun proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD013300,0.0,,165,Triticum aestivum (wheat),4565,Shotgun proteomics,,False,False,MZXML;RAW,False
PXD002656,26450613.0,,11,Saccharomyces cerevisiae (baker's yeast); Homo sapiens (human),4932; 9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,MZML;RAW,False
PRD000846,25825134.0,PMC4772669,0,Mus musculus (mouse),10090,Bottom-up proteomics,author_manuscript,False,False,GZ,False
PXD015963,31870452.0,PMC6927192,60,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD015960,32130108.0,PMC7056269,0,Mus musculus (mouse),10090,HDMSE; MSE,CC BY,False,False,ZIP,False
PXD015964,32010092.0,PMC6978723,2,Lactobacillus suebicus,152335,Shotgun proteomics,CC BY,False,False,MGF;MZXML;RAW,False
PXD014631,31548608.0,PMC7339746,5,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,author_manuscript,False,False,RAW,False
PXD015987,31859485.0,,45,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD013328,31515267.0,PMC6827304,28,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD000012,22905912.0,,79,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,GZ;MGF;RAW,False
PXD001344,26586425.0,PMC4967551,11,Pseudomonas syringae; Arabidopsis thaliana (mouse-ear cress),317; 3702,Gel-based experiment,CC BY-NC-ND,False,False,GZ;MGF;RAW,False
PRD000847,25111155.0,PMC4128672,0,Rattus norvegicus (rat); Ovis aries,10116; 9940,Bottom-up proteomics,CC BY,False,False,GZ,False
PXD013325,30962391.0,,3,Arabidopsis thaliana (mouse-ear cress),3702,Gel-based experiment,,False,False,RAW,False
PXD001343,25603280.0,,0,Heloderma suspectum suspectum (reticulate gila monster),709964,Gel-based experiment,,False,False,MGF;MZXML;SCAN;WIFF,False
PXD001340,25372051.0,PMC4579097,1,Rattus norvegicus (rat),10116,Shotgun proteomics,author_manuscript,False,False,GZ;MGF;RAW,False
PXD002673,0.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,BAF;GZ;MGF,False
PXD014657,31492911.0,PMC6731306,15,Canis familiaris (dog) (canis lupus familiaris),9615,Shotgun proteomics,CC BY,False,False,RAW,False
PXD001342,25329596.0,PMC4203832,8,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
