,accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,spectral_file_types,existing_PRIDE_SDRF
20,PRD000826,,,0,Staphylococcus sp. 1,291146,Bottom-up proteomics,,GZ,False
21,PRD000822,20387871.0,,0,Drosophila melanogaster (fruit fly),7227,Bottom-up proteomics,,GZ,False
22,PXD002693,27477394.0,,9,Schizosaccharomyces pombe,4896,Shotgun proteomics,,MGF;MZML;RAW,False
23,PXD000036,23300121.0,PMC4352544,27,Homo sapiens (human),9606,Bottom-up proteomics,author_manuscript,MS2;RAW,False
24,PXD001362,25429530.0,PMC4245811,63,Homo sapiens (human),9606,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
25,PXD001359,25429530.0,PMC4245811,7,Homo sapiens (human),9606,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
26,PXD000026,23297349.0,,0,Homo sapiens (human),9606,Bottom-up proteomics,,GZ;PKX;RAR,False
27,PXD013339,31492860.0,PMC6731319,8,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,MGF;RAW,False
28,PXD000046,23399551.0,,120,Mus musculus (mouse),10090,Bottom-up proteomics,,RAW,False
29,PXD014688,32062973.0,PMC7213666,237,Callinectes sapidus,6763,Top-down proteomics,author_manuscript,RAW,False
30,PXD013338,31213602.0,PMC6581911,208,Drosophila melanogaster (fruit fly); Homo sapiens (human),7227; 9606,Chemical cross-linking coupled with mass spectrometry proteomics; Shotgun proteomics,CC BY,RAW,False
31,PXD012006,30980500.0,PMC7004412,6,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,RAW;ZIP,False
32,PXD000029,25903579.0,,41,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
33,PXD001375,25308431.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,MGF;MZML,False
34,PXD014667,32019800.0,PMC7002346,9,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
35,PXD000044,,,78,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Bottom-up proteomics,,RAW,False
36,PXD001360,25429530.0,PMC4245811,27,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MGF;RAW,False
37,PXD002690,27542228.0,PMC5325365,137,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
38,PXD013353,31130514.0,,30,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
39,PXD002692,27748755.0,PMC8557956,230,Medicago truncatula (barrel medic) (medicago tribuloides); Sinorhizobium meliloti (strain bl225c),3880; 698936,Shotgun proteomics,author_manuscript,RAW,False
40,PXD001378,25419962.0,,0,Escherichia coli,562,Shotgun proteomics,,GZ;MZXML,False
41,PRD000825,21036925.0,,0,Rattus norvegicus (rat),10116,Bottom-up proteomics,,GZ,False
42,PXD014680,31951383.0,PMC7075662,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,NO-CC CODE,ZIP,False
43,PXD000047,23403292.0,PMC7116645,11,Homo sapiens (human),9606,Bottom-up proteomics,author_manuscript,GZ;RAW,False
44,PXD012017,31015291.0,PMC6631321,18,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,author_manuscript,RAW,False
45,PXD002694,26750110.0,PMC4824857,19,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
46,PRD000833,,,0,Escherichia coli,562,Bottom-up proteomics,,GZ,False
47,PXD000041,23103765.0,,16,Schizosaccharomyces pombe 972h-,284812,Bottom-up proteomics,,GZ;MGF;RAW,False
48,PXD000028,,,0,Rattus norvegicus (rat),10116,Bottom-up proteomics,,ZIP,False
49,PXD001376,26845436.0,PMC4741518,6,Pseudomonas fluorescens (strain sbw25),216595,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
50,PXD002688,26757066.0,PMC4712743,0,Escherichia coli,562,SWATH MS; Shotgun proteomics,author_manuscript,ZIP,False
51,PXD012007,31408619.0,PMC7194031,188,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,author_manuscript,RAW,False
52,PXD013357,31726584.0,,12,Danio rerio (zebrafish) (brachydanio rerio),7955,Shotgun proteomics,,MGF;RAW,False
53,PXD000043,23416132.0,,0,Drosophila (fruit flies),7215,Bottom-up proteomics,,GZ;MGF;YEP,False
54,PXD001373,25317949.0,,288,Pseudomonas aeruginosa pao1,208964,Shotgun proteomics,,RAW,False
55,PXD000042,,,0,Homo sapiens (human),9606,Bottom-up proteomics,,MZXML,False
56,PXD001371,26845436.0,PMC4741518,0,Pseudomonas fluorescens (strain sbw25),216595,Shotgun proteomics,CC BY,MGF;PKL;ZIP,False
57,PXD000038,24058457.0,PMC3776814,48,Sus scrofa domesticus (domestic pig),9825,Bottom-up proteomics,CC BY,MGF;RAW,False
58,PXD013341,31118249.0,,0,Mus musculus (mouse),10090,SWATH MS,,MZXML;SCAN;WIFF,False
59,PXD014673,,,149,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,RAW,False
60,PXD001369,26731301.0,PMC4700839,48,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
61,PRD000804,20924652.0,,0,Emiliania huxleyi,2903,Bottom-up proteomics,,,False
62,PXD000039,23234512.0,,0,Homo sapiens (human),9606,Bottom-up proteomics,,GZ;MGF;ZIP,False
63,PXD001368,30516470.0,PMC6281317,30,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,GZ;RAW,False
64,PXD012013,30982958.0,,0,Pseudomonas putida kt2440,160488,Shotgun proteomics,,GZ;MGF;ZIP,False
65,PXD014675,31746214.0,PMC7010328,110,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,NO-CC CODE,MGF;RAW,False
66,PXD001372,25575281.0,,42,Rattus rattus (black rat),10117,Shotgun proteomics,,RAW,False
67,PXD000050,,,48,Homo sapiens (human),9606,Bottom-up proteomics,,GZ;RAW,False
68,PXD013346,31502464.0,,51,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
69,PXD012014,30576131.0,,20,Ensifer adhaerens,106592,Shotgun proteomics,,RAW,False
70,PXD001374,26278961.0,PMC4642524,30,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
71,PXD012011,,,20,Ctenopharyngodon idella,7959,Shotgun proteomics,,MGF;RAW,False
72,PRD000803,17151018.0,,0,Thermoplasma acidophilum dsm 1728,273075,Bottom-up proteomics,,,False
73,PXD001381,25405705.0,,84,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
74,PXD013369,0.0,,156,Chlamydomonas reinhardtii,3055,Shotgun proteomics,,GZ;MZXML;RAW,False
75,PXD012038,30807611.0,PMC6391000,0,Histomonas meleagridis,135588,SWATH MS,CC BY,SCAN;WIFF,False
76,PXD012039,31211768.0,PMC6581253,6,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
77,PXD001389,25926025.0,PMC4838196,36,Magnaporthe oryzae (rice blast fungus) (pyricularia oryzae),318829,Shotgun proteomics,author_manuscript,RAW,False
78,PXD001387,,,48,Mus musculus (mouse),10090,Shotgun proteomics,,GZ;MGF;RAW,False
79,PXD000058,23170904.0,,30,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
80,PXD000052,23820730.0,,32,Mus musculus (mouse),10090,Bottom-up proteomics,,RAW,False
81,PXD000055,4127907.0,,25,Ostreococcus tauri,70448,Bottom-up proteomics,,GZ;RAW,False
82,PXD001386,26217812.0,PMC4510553,360,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
83,PXD000051,24741115.0,,12,Trypanosoma brucei,5691,Bottom-up proteomics,,GZ;RAW,False
84,PXD000056,23212214.0,,200,Cyanophora paradoxa,2762,Bottom-up proteomics,,RAW,False
85,PXD000054,23665149.0,,64,Helicobacter pylori 26695,85962,Bottom-up proteomics,,GZ;RAW,False
86,PXD000053,24227553.0,,6,Lotus japonicus,34305,Bottom-up proteomics,,GZ;MGF;RAW,False
87,PXD000049,23485197.0,PMC3646404,138,Trypanosoma brucei,5691,Bottom-up proteomics,NO-CC CODE,RAW,False
88,PXD012040,31138678.0,PMC6633393,12,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
89,PXD001383,25609649.0,PMC4332150,214,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,GZ;RAW,False
90,PXD001384,25957687.0,,0,Gallus gallus (chicken),9031,Shotgun proteomics; Gel-based experiment,,GZ;MGF;ZIP,False
91,PXD001385,25780947.0,,12,Escherichia coli; Homo sapiens (human),562; 9606,Shotgun proteomics,,RAW,False
92,PXD012046,30935261.0,,24,Homo sapiens (human),9606,Top-down proteomics,,GZ;MGF;RAW,False
93,PXD012045,30799487.0,PMC6486545,3,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,DTA;GZ;RAW,False
94,PXD000048,23172892.0,PMC3567860,6,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics,CC BY-NC,MZXML;RAW,False
95,PXD012047,31555049.0,PMC6753514,38,Aerococcus urinae nbrc 15544 = ccug 36881; Globicatella sanguinis; Escherichia coli,1216979; 13076; 562,Shotgun proteomics,CC BY,MGF;RAW,False
96,PXD001379,25419962.0,,0,Escherichia coli,562,Shotgun proteomics,,MZXML;WIFF,False
97,PXD013379,31461625.0,,6,Rattus norvegicus (rat),10116,Shotgun proteomics,,MGF;MZML;RAW,False
98,PRD000809,,,0,Ictalurid herpesvirus 1 (ichv-1) (channel catfish herpesvirus),10401,Bottom-up proteomics,,,False
99,PXD013373,31367038.0,PMC6774798,0,Saccharomyces cerevisiae (baker's yeast),4932,SWATH MS,NO-CC CODE,SCAN;WIFF,False
100,PXD012042,,,46,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
101,PRD000808,19629045.0,PMC2722254,0,Trypanosoma brucei brucei,5702,Bottom-up proteomics,CC BY-NC-SA,GZ,False
102,PXD000061,23301498.0,PMC4946622,9,Homo sapiens (human),9606,Bottom-up proteomics,author_manuscript,MGF;RAW,False
103,PXD012043,31078528.0,PMC6657491,24,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,RAW,False
104,PRD000813,20104621.0,,0,Bradyrhizobium japonicum; Bradyrhizobium japonicum usda 110,375; 224911,Bottom-up proteomics,,GZ,False
105,PXD012027,30520733.0,PMC6300353,60,Danio rerio (zebrafish) (brachydanio rerio),7955,Shotgun proteomics,CC BY,RAW,False
106,PRD000810,20525376.0,PMC2890538,0,Flavobacterium columnare,996,Bottom-up proteomics,CC BY,,False
107,PRD000807,19639592.0,,0,Mus musculus (mouse),10090,Bottom-up proteomics,,,False
108,PXD001399,25929842.0,,0,Vitis riparia (frost grape) (vitis vulpina); Vitis vinifera (grape),96939; 29760,Shotgun proteomics,,ZIP,False
109,PXD001390,25297486.0,,46,Homo sapiens (human),9606,Top-down proteomics,,GZ;MGF;RAW,False
110,PXD001397,25875855.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,CAL;T2D,False
111,PRD000815,,,0,Synechocystis sp. pcc 6803,1148,Bottom-up proteomics,,,False
112,PXD000063,27466366.0,,0,Mus musculus (mouse),10090,Bottom-up proteomics,,MZML,False
113,PXD000066,23153008.0,,36,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
114,PXD000065,24240322.0,,2592,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Bottom-up proteomics,,RAW,False
115,PXD000067,24023061.0,,80,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
116,PXD013366,,,0,Homo sapiens (human),9606,Shotgun proteomics,,ZIP,False
117,PXD014697,31951383.0,PMC7075662,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,NO-CC CODE,ZIP,False
118,PXD014693,31829525.0,,144,Vitis vinifera (grape),29760,Shotgun proteomics,,RAW,False
119,PXD014690,31768060.0,PMC6949130,0,Saccharomyces cerevisiae (baker's yeast); Homo sapiens (human),4932; 9606,SWATH MS,NO-CC CODE,SCAN;WIFF,False
120,PRD000812,,,0,Rattus norvegicus (rat),10116,Bottom-up proteomics,,GZ,False
121,PXD001392,,,0,Homo sp. altai; Homo sapiens (human),741158; 9606,Shotgun proteomics,,ZIP,False
122,PXD013362,31649062.0,PMC6885698,14,Mus musculus (mouse),10090,Top-down proteomics,CC BY,GZ;MGF;RAW,False
123,PXD001398,25325876.0,,0,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,ZIP,False
124,PXD012031,30940698.0,PMC6445932,37,Citrobacter rodentium; Mus musculus (mouse),67825; 10090,Shotgun proteomics,CC BY,RAW,False
125,PXD001393,26578544.0,PMC4758866,17,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,RAW,False
126,PXD001396,,,0,Homo sapiens (human),9606,Shotgun proteomics,,MTD;SCAN;WIFF,False
127,PXD014696,31951383.0,PMC7075662,0,Escherichia coli; Mus musculus (mouse); Arabidopsis thaliana (mouse-ear cress),562; 10090; 3702,Shotgun proteomics,NO-CC CODE,ZIP,False
128,PXD012037,30807611.0,PMC6391000,0,Histomonas meleagridis,135588,Shotgun proteomics,CC BY,SCAN;WIFF,False
129,PRD000814,20007894.0,,0,Homo sapiens (human),9606,Bottom-up proteomics,,GZ,False
130,PXD014692,31784533.0,PMC6884545,36,Taeniopygia guttata (zebra finch) (poephila guttata),59729,Gel-based experiment,CC BY,RAW,False
131,PXD012034,31772271.0,PMC6879536,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,GZ;MGF;ZIP,False
132,PXD014699,31951383.0,PMC7075662,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,NO-CC CODE,ZIP,False
133,PXD013358,31289835.0,PMC6615979,0,Dasypogon diadema,468822,Shotgun proteomics,CC BY,SCAN;WIFF,False
134,PXD000064,23432411.0,PMC4065613,0,Human immunodeficiency virus 1; Homo sapiens (human),11676; 9606,Bottom-up proteomics,author_manuscript,ZIP,False
135,PXD014698,31951383.0,PMC7075662,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,NO-CC CODE,ZIP,False
136,PXD013368,31913336.0,PMC6949240,216,Homo sapiens (human),9606,Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
137,PXD001391,26351264.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,MGF;ZIP,False
138,PXD000069,23734209.0,PMC3667177,39,Ophrys sphegodes (early spider orchid) (arachnites aranifera); Ophrys exaltata subsp. archipelagi (orchid) (ophrys arachnitiformis subsp. archipelagi); Ophrys garganica,145953; 884019; 145943,Bottom-up proteomics,CC BY,GZ;MGF;RAW,False
139,PXD014695,,,0,Saccharomyces cerevisiae (baker's yeast),4932,SRM/MRM,,MGF;SCAN;WIFF,False
140,PXD001395,26152824.0,,462,Staphylococcus aureus,1280,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
141,PXD013367,,,0,Homo sapiens (human),9606,Shotgun proteomics,,ZIP,False
142,PXD013363,31502464.0,,176,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
143,PRD000806,18930411.0,,0,Trypanosoma brucei,5691,Bottom-up proteomics,,GZ,False
144,PXD000059,23349047.0,,16,Camelus dromedarius (dromedary) (arabian camel),9838,Bottom-up proteomics,,RAW,False
145,PXD000062,23082028.0,PMC3536893,0,Albimanus,44544,Bottom-up proteomics,CC BY-NC,ZIP,False
146,PXD014639,31636417.0,PMC6881184,32,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,RAW,False
147,PXD013304,,,0,Trypanosoma brucei,5691,Affinity purification coupled with mass spectrometry proteomics,,GZ;MGF;XML,False
148,PXD012033,30984226.0,PMC6449722,78,Beta vulgaris subsp. vulgaris,3555,Shotgun proteomics,CC BY,RAW,False
149,PXD001394,25578876.0,,215,Drosophila melanogaster (fruit fly),7227,SRM/MRM,,RAW,False
150,PXD013309,31175280.0,PMC6555833,3,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,MGF;RAW,False
151,PXD013307,,,21,Bacillus subtilis subsp. subtilis str. ncib 3610,535026,Shotgun proteomics,,RAW,False
152,PXD013305,31261866.0,PMC6651200,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,BAF,False
153,PXD003981,27456748.0,,12,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
154,PXD014636,31434902.0,PMC6704089,18,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
155,PRD000817,19492308.0,,0,Dentex dentex (common dentex),94951,Bottom-up proteomics,,GZ,False
156,PXD003983,27595565.0,PMC5012860,4,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
157,PXD003980,27399916.0,PMC5779628,74,Cavia porcellus (guinea pig),10141,Shotgun proteomics,author_manuscript,MGF;RAW,False
158,PRD000818,20332082.0,,0,Rattus norvegicus (rat),10116,Bottom-up proteomics,,GZ,False
159,PXD001323,25238572.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW,False
160,PXD002646,28509920.0,,66,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
161,PXD002652,26383154.0,PMC4595640,48,Lingula anatina,7574,Gel-based experiment,CC BY,GZ;PKL;RAW,False
162,PXD002648,26896796.0,,40,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
163,PXD013306,31555604.0,PMC6723115,23,Toxoplasma gondii; Mus musculus (mouse),5811; 10090,Shotgun proteomics,CC BY,MGF;RAW,False
164,PXD003975,28637836.0,,48,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
165,PXD002644,26639305.0,,0,Mus musculus (mouse),10090,Gel-based experiment,,GZ;ZIP,False
166,PXD002649,26555054.0,PMC4643311,48,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,CC BY,RAW,False
167,PXD003976,26216989.0,,16,Synechococcus sp. (strain wh8102),84588,Shotgun proteomics,,GZ;MGF;RAW,False
168,PXD003978,27762666.0,,50,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
169,PXD002650,26560068.0,,47,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
170,PXD002645,26884507.0,,72,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,,MGF;RAW;ZIP,False
171,PXD003977,28164708.0,PMC5363888,120,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,MGF;RAW,True
172,PXD013311,31137727.0,PMC6562406,48,Homo sapiens (human),9606,Top-down proteomics,CC BY,RAW,False
173,PXD001319,,,15,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
174,PXD013310,31444903.0,,48,Macaca fascicularis (crab-eating macaque) (cynomolgus monkey),9541,Shotgun proteomics,,RAW,False
175,PXD014643,31883964.0,,24,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
176,PXD015955,,,14,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
177,PXD014640,31636417.0,PMC6881184,16,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,RAW,False
178,PXD014629,31801345.0,PMC7077757,41,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,RAW,False
179,PXD014644,,,28,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
180,PXD014624,31495694.0,,72,Rattus norvegicus (rat),10116,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
181,PXD000001,23692960.0,,1,Erwinia carotovora,554,Bottom-up proteomics,,GZ;MZXML;RAW,False
182,PXD015957,32060274.0,PMC7021791,30,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,True
183,PXD015974,31699901.0,,106,Escherichia coli,562,Shotgun proteomics; Chemical cross-linking coupled with mass spectrometry proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
184,PXD002661,26260330.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,MZML,False
185,PXD001333,25827581.0,PMC4423237,42,Homo sapiens (human),9606,Shotgun proteomics,NO-CC CODE,RAW,False
186,PXD001328,25238572.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW,False
187,PXD002662,26276045.0,,0,Homo sapiens (human),9606,Gel-based experiment,,ZIP,False
188,PXD001331,25503511.0,PMC4263474,0,Crithidia fasciculata,5656,Gel-based experiment,CC BY,GZ;ZIP,False
189,PXD014625,32078678.0,PMC7201919,15,Mus musculus (mouse),10090,Shotgun proteomics,CC BY-NC-SA,RAW,False
190,PXD001334,26077900.0,,12,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,RAW,False
191,PXD002660,26861288.0,PMC4783884,0,Stichopus japonicus (sea cucumber),307972,Shotgun proteomics,CC BY,SCAN;WIFF,False
192,PXD001325,25238572.0,,48,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW,True
193,PXD002657,26951071.0,PMC4782372,44,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
194,PXD001330,25764339.0,,144,Cercopithecidae (old world monkeys),9527,Shotgun proteomics,,RAW,False
195,PXD002665,26745281.0,PMC4706443,72,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
196,PXD002658,26453637.0,,56,Homo sapiens (human); Mus musculus (mouse),9606; 10090,MSE,,GZ;MGF;RAW,False
197,PXD002659,28248256.0,PMC5372226,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,ZIP,False
198,PXD001324,25238572.0,,48,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW,False
199,PXD001327,25238572.0,,8,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW,False
200,PXD001326,25238572.0,,48,Homo sapiens (human),9606,Shotgun proteomics,,GZ;MGF;RAW,False
201,PXD002655,26986205.0,PMC4720416,12,Pseudomonas putida (strain bird-1),931281,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
202,PXD013300,0.0,,165,Triticum aestivum (wheat),4565,Shotgun proteomics,,MZXML;RAW,False
203,PXD002656,26450613.0,,11,Saccharomyces cerevisiae (baker's yeast); Homo sapiens (human),4932; 9606,Chemical cross-linking coupled with mass spectrometry proteomics,,MZML;RAW,False
204,PRD000846,25825134.0,PMC4772669,0,Mus musculus (mouse),10090,Bottom-up proteomics,author_manuscript,GZ,False
205,PXD015963,31870452.0,PMC6927192,60,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MGF;RAW,False
206,PXD015960,32130108.0,PMC7056269,0,Mus musculus (mouse),10090,HDMSE; MSE,CC BY,ZIP,False
207,PXD015964,32010092.0,PMC6978723,2,Lactobacillus suebicus,152335,Shotgun proteomics,CC BY,MGF;MZXML;RAW,False
208,PXD014631,31548608.0,PMC7339746,5,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,author_manuscript,RAW,False
209,PXD015987,31859485.0,,45,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
210,PXD013328,31515267.0,PMC6827304,28,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
211,PXD000012,22905912.0,,79,Homo sapiens (human),9606,Bottom-up proteomics,,GZ;MGF;RAW,False
212,PXD001344,26586425.0,PMC4967551,11,Pseudomonas syringae; Arabidopsis thaliana (mouse-ear cress),317; 3702,Gel-based experiment,CC BY-NC-ND,GZ;MGF;RAW,False
213,PRD000847,25111155.0,PMC4128672,0,Rattus norvegicus (rat); Ovis aries,10116; 9940,Bottom-up proteomics,CC BY,GZ,False
214,PXD013325,30962391.0,,3,Arabidopsis thaliana (mouse-ear cress),3702,Gel-based experiment,,RAW,False
215,PXD001343,25603280.0,,0,Heloderma suspectum suspectum (reticulate gila monster),709964,Gel-based experiment,,MGF;MZXML;SCAN;WIFF,False
216,PXD001340,25372051.0,PMC4579097,1,Rattus norvegicus (rat),10116,Shotgun proteomics,author_manuscript,GZ;MGF;RAW,False
217,PXD002673,0.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,BAF;GZ;MGF,False
218,PXD014657,31492911.0,PMC6731306,15,Canis familiaris (dog) (canis lupus familiaris),9615,Shotgun proteomics,CC BY,RAW,False
219,PXD001342,25329596.0,PMC4203832,8,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
220,PXD001345,25915650.0,PMC4411035,24,Enterococcus faecalis (streptococcus faecalis),1351,Shotgun proteomics,CC BY,RAW,False
221,PXD014658,31638822.0,,10,Homo sapiens (human),9606,Top-down proteomics,,RAW,False
222,PXD015989,31690623.0,,40,Bos taurus (bovine),9913,Chemical cross-linking coupled with mass spectrometry proteomics,,RAW,False
223,PXD013326,31920087.0,,24,Escherichia coli,562,Shotgun proteomics,,MZML;RAW,False
224,PXD000014,22915824.0,,18,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
225,PXD002670,26350902.0,PMC4642709,12,Drosophila melanogaster (fruit fly),7227,Affinity purification coupled with mass spectrometry proteomics,author_manuscript,RAW,False
226,PXD002672,28785034.0,PMC5547130,97,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
