sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
2	PXD030927-Sample-2	modification	comment[modification parameters]	NT=Dimethyl;AC=UNIMOD:36;MT=Variable;TA=KR	derived								legacy_derivation	derived
2	PXD030927-Sample-2	modification	comment[modification parameters]	NT=Dimethylation of proline residue;AC=UNIMOD:529;MT=Variable;TA=P	derived								legacy_derivation	derived
2	PXD030927-Sample-2	modification	comment[modification parameters]	NT=Diethylation, analogous to Dimethylation;AC=UNIMOD:518;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD030927-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	20.0 ppm	derived								legacy_derivation	derived
2	PXD030927-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
2	PXD030927-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD030927-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD030927-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD030927-Sample-2	data_file	comment[data file]	N_glycosylation_OvarianCancer_20201216_9ug_10ul_20_30_31_TR2.raw	derived								legacy_derivation	derived
2	PXD030927-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD030927-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD030927-Sample-2	factor_disease	factor value[disease]	ovarian cancer, normal	derived								legacy_derivation	derived
3	PXD030927-Sample-3	source_name	source name	PXD030927-Sample-3	derived								legacy_derivation	derived
3	PXD030927-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	Human SKOV3 and IOSE80 cells were obtained from the cell bank of the Chinese Academy of Sciences (Shanghai, China).	AGREE	0.2337412983179092	high	False	False		source_precedence:biological_agent	derived
3	PXD030927-Sample-3	organism_part	characteristics[organism part]	ovary	biological_agent	Objective: Site- and structure-specific quantitative N-glycoproteomics study of differential cell-surface N-glycosylation of ovarian cancer SKOV3 cells with the non-cancerous ovarian epithelial IOSE80 cells as the control.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD030927-Sample-3	disease	characteristics[disease]	ovarian cancer, normal	biological_agent	Objective: Site- and structure-specific quantitative N-glycoproteomics study of differential cell-surface N-glycosylation of ovarian cancer SKOV3 cells with the non-cancerous ovarian epithelial IOSE80 cells as the control.	LLM_ONLY	0.5	medium	False	False	ovarian cancer, normal	source_precedence:biological_agent	derived
3	PXD030927-Sample-3	cell_type	characteristics[cell type]	epithelial cell	biological_agent	Objective: Site- and structure-specific quantitative N-glycoproteomics study of differential cell-surface N-glycosylation of ovarian cancer SKOV3 cells with the non-cancerous ovarian epithelial IOSE80 cells as the control.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD030927-Sample-3	cell_line	characteristics[cell line]	SKOV3, IOSE80	biological_agent	C18-RPLC-MS/MS (HCD with stepped normalized collision energies) was used to analyze the 1: 1 mixture of labeled intact N-glycopeptides from SKOV3 and IOSE80 cells	LLM_ONLY	0.5	medium	False	False	SKOV3, IOSE80	source_precedence:biological_agent	derived
3	PXD030927-Sample-3	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	Human SKOV3 and IOSE80 cells	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD030927-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD030927-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD030927-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD030927-Sample-3	instrument	comment[instrument]	NT=Orbitrap Exploris 480;AC=MS:1003028	runassessor								source_precedence:runassessor	derived
3	PXD030927-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD030927-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD030927-Sample-3	technical_replicate	comment[technical replicate]	3	experimental_design_agent	separated into three technical replicas (TRs: TR1, TR2, and TR3)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD030927-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD030927-Sample-3	factor_value	factor value[experimental design]	cell line (SKOV3, IOSE80)	experimental_design_agent	differential cell-surface N-glycosylation of ovarian cancer SKOV3 cells with the non-cancerous ovarian epithelial IOSE80 cells as the control	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD030927-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD030927-Sample-3	modification	comment[modification parameters]	NT=Dimethyl;AC=UNIMOD:36;MT=Variable;TA=KR	derived								legacy_derivation	derived
3	PXD030927-Sample-3	modification	comment[modification parameters]	NT=Dimethylation of proline residue;AC=UNIMOD:529;MT=Variable;TA=P	derived								legacy_derivation	derived
3	PXD030927-Sample-3	modification	comment[modification parameters]	NT=Diethylation, analogous to Dimethylation;AC=UNIMOD:518;MT=Variable;TA=K	derived								legacy_derivation	derived
3	PXD030927-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	20.0 ppm	derived								legacy_derivation	derived
3	PXD030927-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
3	PXD030927-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD030927-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD030927-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD030927-Sample-3	data_file	comment[data file]	N_glycosylation_OvarianCancer_20201216_9ug_10ul_20_30_31_TR3.raw	derived								legacy_derivation	derived
3	PXD030927-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD030927-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD030927-Sample-3	factor_disease	factor value[disease]	ovarian cancer, normal	derived								legacy_derivation	derived
