"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD013599","","strict","Technical","alkylation_reagent","iodoacetamide","iodoacetamide","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""iodoacetamide"" is a chemical reagent used for cysteine alkylation, which matches the field definition.
SOURCE CHECK: The value is present in the ""Purification of MHC-II presented peptides"" section, describing the lysis buffer used for the B cells that were subsequently processed for MS analysis.
TRUTH CHECK: The paper explicitly states that B cells were lysed with a buffer containing ""0.2 mM iodoacetamide"".
COMPLETENESS CHECK: The full set of extracted values contains ""iodoacetamide"", which is the only alkylation reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","Technical","fragment_mass_tolerance","10 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance value, which is the correct category for this field.
SOURCE CHECK: The value ""10 ppm"" is not present in the paper text; the paper explicitly states a fragment mass deviation of ""20 ppm"".
TRUTH CHECK: The value is factually incorrect; the paper reports ""20 ppm"" for fragment mass deviation.
COMPLETENESS CHECK: The full set is incorrect as it does not match the value reported in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 20 ppm","20 ppm"
"PXD013599","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","True","False","False","","wrong_value","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""higher-energy C-trap dissociation (HCD) fragmentation"" in the LC-MS/MS section.
TRUTH CHECK: ""Beam-type collision-induced dissociation"" is a technical description of HCD, but the paper explicitly uses the term ""HCD"". While technically related, the extraction should reflect the terminology used in the text.
COMPLETENESS CHECK: The full set contains only this value, but it is a synonym/description rather than the explicit term used in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: HCD","HCD"
"PXD013599","","strict","Technical","instrument","Q Exactive HF","Q Exactive HF","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Liquid chromatography–mass spectrometry (LC-MS/MS) and data analysis"" section as the instrument used for the MS analysis.
TRUTH CHECK: The paper states the peptides were analyzed using a ""Q Exactive mass HF spectrometer"".
COMPLETENESS CHECK: This is the only mass spectrometer mentioned for the proteomics experiment, so the extraction is complete.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","Technical","label","label free","label free","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""label free"" belongs to the correct category for the label field.
SOURCE CHECK: The paper describes an LC-MS/MS experiment (Q Exactive mass HF) without any mention of isobaric, metabolic, or chemical labeling.
TRUTH CHECK: Since no labeling methods (TMT, SILAC, iTRAQ, etc.) are mentioned, ""label-free"" is the correct safe default.
COMPLETENESS CHECK: The full set of extracted values is exhaustive for this field.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a valid mass analyzer type.
SOURCE CHECK: The paper mentions the use of a ""Q Exactive mass HF spectrometer"", which is a well-known Orbitrap-based instrument.
TRUTH CHECK: The Q Exactive series uses an Orbitrap mass analyzer.
COMPLETENESS CHECK: The full set contains the only mass analyzer used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","Technical","modification","Carbamidomethyl (C)","Oxidation (M)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value is not present in the text; while iodoacetamide is mentioned in the lysis buffer, the modification name itself is not.
TRUTH CHECK: The paper does not explicitly state that Carbamidomethyl (C) was searched; it only mentions the use of iodoacetamide.
COMPLETENESS CHECK: The full set of extracted values contains several hallucinations and incorrect entries.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","Technical","modification","Oxidation (M)","Oxidation (M)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Liquid chromatography–mass spectrometry (LC-MS/MS) and data analysis"" section.
TRUTH CHECK: The paper states ""N-terminal acetylation and methionine oxidation were set as variable modifications,"" making ""Oxidation (M)"" factually correct.
COMPLETENESS CHECK: The full set of extracted values contains several errors (e.g., ""Carbamidomethyl (C)"" is inferred from iodoacetamide and not explicitly named; ""Acetyldeoxyhypusine (K)"" is not in the text), but the candidate value itself is correct.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","Technical","modification","Acetyldeoxyhypusine (K)","Oxidation (M)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value ""Acetyldeoxyhypusine (K)"" is not present in the paper text.
TRUTH CHECK: The value is not mentioned in the text; the paper only lists ""N-terminal acetylation"" and ""methionine oxidation"" as variable modifications.
COMPLETENESS CHECK: The full set of extracted values contains hallucinations and incorrect inferences.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","Technical","modification","not applicable","Oxidation (M)","low","True","","False","False","True","False","","hallucinated","TYPE CHECK: The value ""not applicable"" is not a valid modification name; it is a placeholder indicating the absence of a value.
SOURCE CHECK: The paper explicitly lists modifications used in the MS search (""N-terminal acetylation and methionine oxidation"").
TRUTH CHECK: The value is incorrect because the paper does explicitly specify modifications.
COMPLETENESS CHECK:The full set of extracted values is incorrect and contains hallucinations.

TYPE_CORRECT: no
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","Technical","precursor_mass_tolerance","6 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value is not present in the paper text; the text explicitly states a precursor mass deviation of ""4.5 ppm"".
TRUTH CHECK: The value ""6 ppm"" is factually incorrect based on the provided text.
COMPLETENESS CHECK: The full set contains only this incorrect value.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 4.5 ppm","4.5 ppm"
